order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
30993,317324,218,1,8.34,8.34,0.0,0.73,0.0,4.32
30994,317324,346,1,7.42,7.42,0.0,0.65,0.0,3.33
30995,317325,51,1,47.69,47.69,0.0,4.2,5.15,21.11
30996,317326,643,1,22.62,22.62,0.0,1.99,0.0,6.78
30997,317326,399,1,18.93,18.93,0.0,1.67,0.0,8.74
30998,317326,518,1,13.46,13.46,0.0,1.18,0.0,4.63
30999,317326,301,2,21.4,42.8,0.0,3.77,0.0,22.36
31000,317327,242,1,14.67,14.67,0.0,1.29,7.7,7.73
31001,317327,262,2,8.8,17.6,0.0,1.55,5.09,9.38
31002,317328,217,1,20.95,20.95,5.0,1.4,8.55,4.72
31003,317328,303,1,21.12,21.12,5.0,1.42,5.03,5.36
31004,317329,481,1,24.54,24.54,0.0,2.16,8.15,9.17
31005,317330,246,1,23.12,23.12,0.0,2.03,6.18,8.38
31006,317330,227,1,35.75,35.75,0.0,3.15,7.91,15.94
31007,317331,295,1,15.36,15.36,0.0,1.35,0.0,7.48
31008,317331,394,1,30.63,30.63,0.0,2.7,0.0,9.96
31009,317331,447,1,29.53,29.53,0.0,2.6,0.0,11.93
31010,317332,311,1,11.64,11.64,0.0,1.02,0.0,5.23
31011,317333,429,1,17.97,17.97,0.0,1.58,5.83,6.49
31012,317333,345,1,18.21,18.21,0.0,1.6,6.97,8.48
31013,317333,702,1,13.69,13.69,0.0,1.2,8.73,5.06
31014,317333,711,1,22.05,22.05,0.0,1.94,1.64,8.98
31015,317334,157,1,27.99,27.99,0.0,2.46,8.04,11.77
31016,317334,632,1,70.53,70.53,0.0,6.21,4.64,23.88
31017,317334,353,1,31.62,31.62,0.0,2.78,6.61,14.67
31018,317335,115,2,41.22,82.44,0.0,7.25,8.37,35.56
31019,317335,9,1,74.3,74.3,0.0,6.54,5.16,36.72
31020,317335,342,2,20.19,40.38,0.0,3.55,5.92,18.18
31021,317336,685,1,29.33,29.33,5.0,2.14,6.99,5.35
31022,317337,12,2,35.15,70.3,0.0,6.19,2.36,33.08
31023,317337,602,1,14.27,14.27,0.0,1.26,8.86,6.45
31024,317338,388,1,20.66,20.66,0.0,1.82,6.57,8.63
31025,317339,189,2,21.59,43.18,0.0,3.8,0.0,21.44
31026,317340,146,1,18.63,18.63,0.0,1.64,5.52,8.56
31027,317341,336,1,8.38,8.38,0.0,0.74,6.3,3.39
31028,317341,548,1,9.07,9.07,0.0,0.8,9.48,3.02
31029,317342,480,1,33.93,33.93,0.0,2.99,9.63,13.86
31030,317342,153,2,14.11,28.22,0.0,2.48,9.13,13.7
31031,317342,662,1,139.73,139.73,0.0,12.3,7.27,41.49
31032,317343,318,1,11.79,11.79,0.0,1.04,3.04,5.72
31033,317344,200,1,21.08,21.08,0.0,1.86,0.0,10.12
31034,317344,142,1,11.16,11.16,0.0,0.98,0.0,5.48
31035,317345,567,2,13.9,27.8,0.0,2.45,7.11,9.66
31036,317346,206,1,26.99,26.99,0.0,2.38,0.0,11.81
31037,317346,423,1,14.72,14.72,0.0,1.3,0.0,5.22
31038,317347,300,2,25.72,51.44,0.0,4.53,6.62,23.12
31039,317348,647,1,18.93,18.93,0.0,1.67,7.85,6.76
31040,317348,267,1,10.08,10.08,0.0,0.89,6.24,4.39
31041,317348,155,1,20.49,20.49,0.0,1.8,4.37,9.19
31042,317348,296,2,7.27,14.54,0.0,1.28,8.53,6.12
31043,317349,612,2,14.19,28.38,0.0,2.5,4.3,12.3
31044,317350,539,2,19.45,38.9,0.0,3.42,0.0,13.74
31045,317350,244,3,8.97,26.91,0.0,2.37,0.0,12.99
31046,317351,546,3,7.76,23.28,0.0,2.05,6.96,10.41
31047,317351,535,2,7.1,14.2,0.0,1.25,9.1,4.38
31048,317351,620,1,32.58,32.58,0.0,2.87,3.78,13.44
31049,317351,407,1,29.4,29.4,0.0,2.59,4.37,12.23
31050,317352,185,1,26.64,26.64,0.0,2.34,8.83,12.6
31051,317353,552,1,18.9,18.9,4.72,1.25,6.95,1.97
31052,317353,353,1,30.82,30.82,5.0,2.27,10.25,8.87
31053,317353,297,1,31.37,31.37,5.0,2.32,3.0,9.51
31054,317354,363,1,3.49,3.49,0.0,0.31,0.0,1.37
31055,317355,679,1,32.07,32.07,0.0,2.82,0.0,11.88
31056,317356,597,3,23.05,69.15,0.0,6.09,8.3,33.72
31057,317357,98,1,67.75,67.75,0.0,5.96,6.72,32.08
31058,317358,427,1,18.31,18.31,0.0,1.61,2.94,8.08
31059,317358,378,1,11.53,11.53,0.0,1.01,8.59,5.1
31060,317359,86,1,34.59,34.59,0.0,3.04,0.0,12.98
31061,317359,169,1,8.95,8.95,0.0,0.79,0.0,4.0
31062,317360,325,2,19.4,38.8,0.0,3.41,0.0,18.34
31063,317361,163,1,16.78,16.78,0.0,1.48,0.0,8.0
31064,317361,268,1,10.75,10.75,0.0,0.95,0.0,5.64
31065,317362,514,3,53.58,160.74,5.0,13.71,6.85,56.83
31066,317362,578,1,23.44,23.44,5.0,1.62,5.25,5.13
31067,317362,645,2,41.42,82.84,5.0,6.85,6.42,23.12
31068,317363,20,3,116.47,349.41,0.0,30.75,3.98,172.23
31069,317364,16,2,29.23,58.46,5.0,4.7,4.0,23.6
31070,317364,401,2,5.61,11.22,2.24,0.79,7.42,3.4
31071,317364,21,1,8.39,8.39,1.68,0.59,6.02,2.38
31072,317365,481,2,23.87,47.74,0.0,4.2,0.0,17.0
31073,317365,237,1,13.89,13.89,0.0,1.22,0.0,6.48
31074,317366,484,1,31.57,31.57,0.0,2.78,0.0,14.08
31075,317367,219,1,18.37,18.37,0.0,1.62,4.37,8.34
31076,317367,194,1,9.39,9.39,0.0,0.83,7.18,4.72
31077,317367,387,1,10.36,10.36,0.0,0.91,7.82,4.43
31078,317368,504,1,19.36,19.36,0.0,1.7,8.49,8.42
31079,317368,15,2,55.39,110.78,0.0,9.75,5.72,58.28
31080,317369,663,2,127.17,254.34,0.0,22.38,7.96,74.94
31081,317370,521,1,6.32,6.32,0.0,0.56,9.8,2.66
31082,317371,62,1,73.55,73.55,14.71,5.18,5.41,15.55
31083,317371,590,1,40.07,40.07,8.01,2.82,5.04,8.62
31084,317372,520,1,24.19,24.19,0.0,2.13,4.11,8.29
31085,317372,195,3,14.6,43.8,0.0,3.85,6.72,22.8
31086,317373,39,1,41.07,41.07,0.0,3.61,7.84,19.93
31087,317373,593,1,23.98,23.98,0.0,2.11,6.93,12.65
31088,317374,258,1,4.49,4.49,0.0,0.4,0.0,1.89
31089,317374,576,1,5.92,5.92,0.0,0.52,0.0,2.67
31090,317375,237,2,12.98,25.96,0.0,2.28,0.0,11.14
31091,317375,32,1,50.3,50.3,0.0,4.43,7.87,21.98
31092,317376,62,1,78.37,78.37,0.0,6.9,0.0,35.08
31093,317376,299,1,11.48,11.48,0.0,1.01,0.0,5.22
31094,317376,633,1,90.39,90.39,0.0,7.95,0.0,23.85
31095,317377,538,1,7.89,7.89,0.0,0.69,0.0,3.18
31096,317378,77,1,23.98,23.98,5.0,1.67,8.03,4.87
31097,317378,430,1,35.8,35.8,5.0,2.71,7.1,8.96
31098,317379,10,2,39.74,79.48,0.0,6.99,0.0,35.06
31099,317379,219,1,17.99,17.99,0.0,1.58,0.0,7.96
31100,317379,117,3,70.27,210.81,0.0,18.55,0.0,96.66
31101,317380,428,1,20.54,20.54,5.0,1.37,6.43,3.94
31102,317380,697,1,41.86,41.86,5.0,3.24,7.57,9.0
31103,317381,340,2,8.42,16.84,0.0,1.48,0.0,7.1
31104,317381,642,1,64.07,64.07,0.0,5.64,0.0,18.85
31105,317382,73,1,59.94,59.94,0.0,5.27,8.53,30.08
31106,317382,476,2,15.18,30.36,0.0,2.67,4.52,12.96
31107,317383,460,1,24.39,24.39,0.0,2.15,0.0,9.35
31108,317384,240,1,21.47,21.47,0.0,1.89,6.63,10.53
31109,317384,271,1,17.5,17.5,0.0,1.54,4.85,10.1
31110,317385,25,1,15.07,15.07,0.0,1.33,0.0,7.11
31111,317386,199,2,9.79,19.58,0.0,1.72,7.6,8.86
31112,317387,545,3,19.19,57.57,0.0,5.07,0.0,21.51
31113,317387,582,1,11.96,11.96,0.0,1.05,0.0,6.3
31114,317388,303,1,21.92,21.92,0.0,1.93,3.98,11.16
31115,317388,626,2,53.56,107.12,0.0,9.43,9.19,31.66
31116,317389,157,1,27.35,27.35,0.0,2.41,0.0,11.13
31117,317390,712,1,22.85,22.85,0.0,2.01,0.0,9.83
31118,317391,214,1,17.04,17.04,0.0,1.5,1.8,8.28
31119,317391,543,3,10.17,30.51,0.0,2.68,4.35,13.26
31120,317392,384,1,24.1,24.1,0.0,2.12,5.53,11.95
31121,317393,260,1,31.02,31.02,0.0,2.73,8.07,14.75
31122,317394,495,1,11.47,11.47,2.29,0.81,7.14,2.35
31123,317394,446,1,25.74,25.74,5.0,1.83,7.77,6.48
31124,317394,541,1,10.19,10.19,2.04,0.72,8.62,0.76
31125,317394,98,1,65.27,65.27,5.0,5.3,9.04,24.6
31126,317395,405,1,27.52,27.52,0.0,2.42,5.22,9.04
31127,317395,265,2,35.5,71.0,0.0,6.25,6.46,34.82
31128,317395,566,1,21.53,21.53,0.0,1.89,6.63,9.86
31129,317396,394,1,32.26,32.26,0.0,2.84,7.41,11.59
31130,317397,457,1,11.98,11.98,0.0,1.05,8.29,4.5
31131,317398,714,2,40.81,81.62,0.0,7.18,0.0,22.8
31132,317398,242,1,13.81,13.81,0.0,1.22,0.0,6.87
31133,317399,610,2,9.17,18.34,0.0,1.61,0.0,7.44
31134,317399,85,1,32.71,32.71,0.0,2.88,0.0,14.12
31135,317400,229,1,14.48,14.48,0.0,1.27,5.57,6.71
31136,317401,87,1,29.3,29.3,0.0,2.58,0.0,11.82
31137,317401,311,1,11.63,11.63,0.0,1.02,0.0,5.22
31138,317402,575,1,19.41,19.41,3.88,1.37,8.15,2.81
31139,317403,648,1,36.98,36.98,0.0,3.25,6.39,8.56
31140,317404,174,3,37.75,113.25,0.0,9.97,5.59,48.57
31141,317404,544,1,15.39,15.39,0.0,1.35,7.77,5.92
31142,317404,233,2,33.07,66.14,0.0,5.82,8.9,32.86
31143,317404,233,1,31.31,31.31,0.0,2.76,6.82,14.67
31144,317405,370,1,14.04,14.04,0.0,1.24,0.0,6.22
31145,317405,182,1,18.85,18.85,0.0,1.66,0.0,8.85
31146,317406,53,1,43.38,43.38,0.0,3.82,8.55,22.24
31147,317406,325,1,17.64,17.64,0.0,1.55,8.18,7.41
31148,317407,288,2,24.47,48.94,0.0,4.31,5.73,23.38
31149,317407,366,1,23.16,23.16,0.0,2.04,6.96,9.79
31150,317407,73,2,61.39,122.78,0.0,10.8,9.3,63.06
31151,317408,189,2,21.71,43.42,0.0,3.82,4.97,21.68
31152,317408,220,1,12.77,12.77,0.0,1.12,5.86,5.96
31153,317408,570,3,17.66,52.98,0.0,4.66,6.46,17.82
31154,317409,439,1,19.04,19.04,0.0,1.68,0.0,8.0
31155,317409,161,1,21.02,21.02,0.0,1.85,0.0,9.87
31156,317409,401,2,5.67,11.34,0.0,1.0,0.0,5.76
31157,317410,255,1,29.88,29.88,0.0,2.63,5.9,12.78
31158,317410,648,1,39.07,39.07,0.0,3.44,8.87,10.65
31159,317410,159,2,18.05,36.1,0.0,3.18,3.63,16.42
31160,317411,436,1,22.66,22.66,4.53,1.6,0.0,4.19
31161,317411,85,1,31.27,31.27,6.25,2.2,0.0,6.43
31162,317412,253,2,17.73,35.46,0.0,3.12,0.0,19.22
31163,317413,260,1,29.61,29.61,0.0,2.61,2.98,13.34
31164,317414,493,2,30.46,60.92,0.0,5.36,8.45,24.54
31165,317414,633,1,90.19,90.19,0.0,7.94,1.51,23.65
31166,317415,135,2,16.75,33.5,6.7,2.36,7.04,10.12
31167,317415,367,1,8.7,8.7,1.74,0.61,3.13,2.48
31168,317415,83,1,54.57,54.57,10.91,3.84,5.74,9.29
31169,317416,534,1,8.43,8.43,0.0,0.74,0.0,3.18
31170,317416,262,1,8.94,8.94,0.0,0.79,0.0,4.83
31171,317417,431,1,11.68,11.68,0.0,1.03,4.92,5.18
31172,317417,163,1,17.32,17.32,0.0,1.52,9.34,8.54
31173,317418,517,1,14.86,14.86,0.0,1.31,5.22,6.54
31174,317419,492,1,47.75,47.75,0.0,4.2,0.0,24.07
31175,317420,279,1,20.23,20.23,0.0,1.78,8.34,9.96
31176,317420,104,1,147.12,147.12,0.0,12.95,11.69,72.91
31177,317420,213,1,13.01,13.01,0.0,1.14,8.64,6.14
31178,317421,653,1,207.29,207.29,0.0,18.24,9.71,51.83
31179,317422,427,1,18.27,18.27,0.0,1.61,5.12,8.04
31180,317422,554,1,24.72,24.72,0.0,2.18,7.31,10.05
31181,317422,345,1,19.52,19.52,0.0,1.72,6.66,9.79
31182,317423,441,1,20.2,20.2,0.0,1.78,6.16,9.65
31183,317424,617,1,7.99,7.99,2.0,0.53,7.94,1.37
31184,317425,28,3,76.95,230.85,5.0,19.87,0.0,89.68
31185,317425,308,1,13.57,13.57,2.71,0.96,0.0,4.14
31186,317425,459,1,10.76,10.76,2.15,0.76,0.0,2.34
31187,317426,487,1,17.81,17.81,0.0,1.57,7.17,7.8
31188,317427,131,1,41.43,41.43,0.0,3.65,6.43,15.53
31189,317427,545,1,20.19,20.19,0.0,1.78,6.78,8.17
31190,317428,359,1,24.08,24.08,0.0,2.12,0.0,10.77
31191,317429,685,2,29.36,58.72,0.0,5.17,0.0,20.76
31192,317430,396,1,32.33,32.33,0.0,2.85,0.0,13.55
31193,317430,555,1,22.72,22.72,0.0,2.0,0.0,8.65
31194,317431,177,1,31.11,31.11,0.0,2.74,10.37,13.7
31195,317431,21,1,8.59,8.59,0.0,0.76,4.6,4.26
31196,317432,69,1,59.38,59.38,0.0,5.23,0.0,27.64
31197,317433,237,1,13.17,13.17,3.29,0.87,6.74,2.47
31198,317433,37,2,84.39,168.78,5.0,14.41,6.15,73.32
31199,317434,348,1,12.44,12.44,0.0,1.09,8.3,4.49
31200,317435,146,3,17.91,53.73,5.0,4.29,10.2,18.52
31201,317435,411,1,57.04,57.04,5.0,4.58,5.92,20.64
31202,317435,308,2,15.04,30.08,5.0,2.21,6.67,11.64
31203,317436,349,2,15.32,30.64,5.0,2.26,6.22,9.84
31204,317436,451,2,39.51,79.02,5.0,6.51,3.95,29.52
31205,317436,471,1,12.81,12.81,3.2,0.85,8.7,1.46
31206,317437,159,2,19.29,38.58,0.0,3.4,7.29,18.9
31207,317438,599,2,10.7,21.4,0.0,1.88,7.58,10.32
31208,317439,623,2,32.14,64.28,0.0,5.66,0.0,22.44
31209,317439,702,1,13.29,13.29,0.0,1.17,0.0,4.66
31210,317440,480,2,33.62,67.24,0.0,5.92,2.86,27.1
31211,317440,560,1,12.95,12.95,0.0,1.14,3.73,5.8
31212,317440,519,1,10.12,10.12,0.0,0.89,11.55,3.61
31213,317441,650,1,64.3,64.3,0.0,5.66,0.0,18.84
31214,317442,270,1,6.56,6.56,0.0,0.58,0.0,3.01
31215,317443,645,1,37.91,37.91,0.0,3.34,4.04,10.55
31216,317444,630,2,47.09,94.18,0.0,8.29,0.0,32.52
31217,317444,626,1,57.04,57.04,0.0,5.02,0.0,19.31
31218,317445,120,1,53.84,53.84,0.0,4.74,2.99,20.22
31219,317445,258,1,4.57,4.57,0.0,0.4,5.88,1.97
31220,317445,221,1,4.69,4.69,0.0,0.41,7.1,2.2
31221,317446,155,2,19.34,38.68,0.0,3.4,8.01,16.08
31222,317446,136,1,11.1,11.1,0.0,0.98,7.27,5.37
31223,317447,278,1,15.07,15.07,0.0,1.33,5.33,8.64
31224,317447,668,1,128.94,128.94,0.0,11.35,4.62,37.41
31225,317448,188,1,10.16,10.16,0.0,0.89,7.59,3.94
31226,317448,472,1,16.48,16.48,0.0,1.45,5.49,6.64
31227,317448,133,1,13.58,13.58,0.0,1.2,4.77,6.73
31228,317449,436,1,23.37,23.37,0.0,2.06,6.94,9.43
31229,317449,519,1,10.07,10.07,0.0,0.89,4.38,3.56
31230,317450,36,1,39.89,39.89,0.0,3.51,5.41,18.24
31231,317451,173,1,7.76,7.76,0.0,0.68,0.0,3.41
31232,317451,243,1,9.21,9.21,0.0,0.81,0.0,4.44
31233,317451,523,2,18.63,37.26,0.0,3.28,0.0,13.0
31234,317452,634,1,45.36,45.36,5.0,3.55,0.0,10.05
31235,317452,292,1,7.19,7.19,1.44,0.51,0.0,1.78
31236,317452,451,1,42.24,42.24,5.0,3.28,0.0,14.99
31237,317453,358,1,6.17,6.17,0.0,0.54,0.0,2.61
31238,317454,207,2,26.81,53.62,5.0,4.28,8.25,18.56
31239,317454,595,1,14.5,14.5,2.9,1.02,9.48,4.48
31240,317454,413,1,22.72,22.72,4.54,1.6,5.89,6.06
31241,317455,185,1,27.21,27.21,5.44,1.92,6.61,7.73
31242,317455,38,1,38.11,38.11,7.62,2.68,2.97,7.43
31243,317456,479,1,30.54,30.54,0.0,2.69,0.0,13.94
31244,317457,12,1,34.74,34.74,0.0,3.06,2.95,16.13
31245,317458,434,1,25.75,25.75,0.0,2.27,3.91,10.84
31246,317458,464,1,46.47,46.47,0.0,4.09,5.94,17.02
31247,317459,59,1,13.5,13.5,0.0,1.19,0.0,7.04
31248,317459,3,3,34.08,102.24,0.0,9.0,0.0,42.27
31249,317460,467,1,22.63,22.63,0.0,1.99,0.0,8.46
31250,317461,393,3,24.47,73.41,0.0,6.46,0.0,36.75
31251,317462,114,1,64.29,64.29,0.0,5.66,0.0,31.18
31252,317463,477,2,30.89,61.78,0.0,5.44,7.83,25.7
31253,317464,433,1,8.25,8.25,0.0,0.73,0.0,3.25
31254,317464,682,1,10.01,10.01,0.0,0.88,0.0,4.37
31255,317464,637,1,52.99,52.99,0.0,4.66,0.0,20.75
31256,317465,669,2,62.85,125.7,0.0,11.06,0.0,40.84
31257,317466,424,2,48.14,96.28,0.0,8.47,8.83,47.56
31258,317466,241,1,16.66,16.66,0.0,1.47,6.14,7.76
31259,317466,116,1,93.42,93.42,0.0,8.22,9.64,42.98
31260,317467,324,1,11.85,11.85,0.0,1.04,0.0,5.01
31261,317467,336,1,8.77,8.77,0.0,0.77,0.0,3.78
31262,317468,318,3,12.09,36.27,0.0,3.19,5.67,18.06
31263,317468,78,1,129.84,129.84,0.0,11.43,4.15,66.18
31264,317468,562,1,35.73,35.73,0.0,3.14,6.27,15.66
31265,317469,172,1,8.63,8.63,0.0,0.76,6.87,3.37
31266,317469,576,1,5.57,5.57,0.0,0.49,7.88,2.32
31267,317470,40,1,51.1,51.1,0.0,4.5,0.0,24.41
31268,317471,144,2,31.34,62.68,0.0,5.52,0.0,23.44
31269,317472,87,1,31.89,31.89,0.0,2.81,0.0,14.41
31270,317473,6,2,89.01,178.02,0.0,15.67,0.0,75.36
31271,317473,391,1,23.0,23.0,0.0,2.02,0.0,9.92
31272,317474,696,1,29.1,29.1,5.0,2.12,4.33,8.05
31273,317475,352,1,10.56,10.56,0.0,0.93,8.44,5.39
31274,317475,640,2,37.19,74.38,0.0,6.55,6.18,16.58
31275,317475,707,1,19.35,19.35,0.0,1.7,8.79,6.89
31276,317475,334,1,12.83,12.83,0.0,1.13,7.41,6.05
31277,317476,50,2,14.65,29.3,0.0,2.58,8.41,13.58
31278,317476,599,2,10.79,21.58,0.0,1.9,8.6,10.5
31279,317477,115,2,37.7,75.4,0.0,6.64,0.0,28.52
31280,317478,91,1,91.79,91.79,0.0,8.08,0.0,40.06
31281,317479,155,1,19.7,19.7,0.0,1.73,0.0,8.4
31282,317479,134,1,33.15,33.15,0.0,2.92,0.0,16.01
31283,317480,72,1,44.58,44.58,0.0,3.92,5.74,22.81
31284,317481,370,2,13.35,26.7,0.0,2.35,6.43,11.06
31285,317481,446,1,25.87,25.87,0.0,2.28,8.44,11.61
31286,317481,200,1,20.13,20.13,0.0,1.77,4.29,9.17
31287,317482,429,1,18.59,18.59,0.0,1.64,0.0,7.11
31288,317483,366,1,23.08,23.08,0.0,2.03,7.49,9.71
31289,317484,388,1,21.77,21.77,0.0,1.92,3.42,9.74
31290,317484,394,1,31.09,31.09,0.0,2.74,6.52,10.42
31291,317484,298,2,15.8,31.6,0.0,2.78,8.18,15.26
31292,317485,556,2,13.55,27.1,0.0,2.38,6.43,9.62
31293,317486,449,1,13.2,13.2,0.0,1.16,7.31,5.37
31294,317486,562,3,37.2,111.6,0.0,9.82,6.71,51.39
31295,317487,164,1,10.12,10.12,2.53,0.67,4.18,2.56
31296,317487,173,2,7.93,15.86,3.96,1.05,5.85,3.2
31297,317488,241,1,17.4,17.4,0.0,1.53,0.0,8.5
31298,317488,39,3,41.41,124.23,0.0,10.93,0.0,60.81
31299,317488,293,1,17.88,17.88,0.0,1.57,0.0,8.14
31300,317488,175,1,6.4,6.4,0.0,0.56,0.0,3.12
31301,317489,255,1,27.37,27.37,0.0,2.41,7.12,10.27
31302,317489,417,2,31.47,62.94,0.0,5.54,7.7,28.36
31303,317490,300,1,24.25,24.25,5.0,1.69,4.84,5.09
31304,317490,155,1,20.5,20.5,5.0,1.36,5.06,4.2
31305,317491,64,1,68.24,68.24,0.0,6.01,5.38,30.33
31306,317491,303,1,19.94,19.94,0.0,1.75,6.71,9.18
31307,317492,433,3,8.13,24.39,0.0,2.15,0.0,9.39
31308,317493,292,1,7.71,7.71,0.0,0.68,0.0,3.74
31309,317494,31,1,51.84,51.84,0.0,4.56,6.79,26.62
31310,317494,559,3,24.37,73.11,0.0,6.43,6.73,25.26
31311,317495,170,1,43.02,43.02,0.0,3.79,5.16,19.49
31312,317496,509,1,51.13,51.13,0.0,4.5,6.2,22.77
31313,317496,64,1,64.14,64.14,0.0,5.64,7.14,26.23
31314,317497,200,1,19.22,19.22,0.0,1.69,6.78,8.26
31315,317497,242,1,14.78,14.78,0.0,1.3,6.48,7.84
31316,317498,81,1,66.45,66.45,0.0,5.85,7.71,27.11
31317,317499,581,2,29.97,59.94,0.0,5.27,0.0,29.26
31318,317499,35,1,84.29,84.29,0.0,7.42,0.0,43.37
31319,317499,562,2,33.98,67.96,0.0,5.98,0.0,27.82
31320,317500,581,2,31.9,63.8,0.0,5.61,0.0,33.12
31321,317500,187,1,27.57,27.57,0.0,2.43,0.0,12.22
31322,317501,398,1,39.99,39.99,5.0,3.08,8.04,11.39
31323,317501,658,1,42.11,42.11,5.0,3.27,7.3,2.11
31324,317501,134,1,31.02,31.02,5.0,2.29,7.65,8.88
31325,317502,30,2,19.4,38.8,0.0,3.41,4.49,18.96
31326,317502,125,1,49.75,49.75,0.0,4.38,7.23,21.11
31327,317503,592,1,8.64,8.64,0.0,0.76,6.03,3.89
31328,317503,490,1,24.01,24.01,0.0,2.11,5.52,11.32
31329,317503,261,1,4.49,4.49,0.0,0.4,9.67,2.28
31330,317503,167,1,33.75,33.75,0.0,2.97,4.3,13.75
31331,317504,518,1,14.35,14.35,0.0,1.26,5.12,5.52
31332,317505,266,1,8.28,8.28,0.0,0.73,5.57,4.48
31333,317506,132,1,15.93,15.93,0.0,1.4,0.0,6.34
31334,317507,395,2,28.6,57.2,0.0,5.03,5.51,24.9
31335,317508,545,1,20.74,20.74,0.0,1.83,0.0,8.72
31336,317508,212,1,6.29,6.29,0.0,0.55,0.0,2.58
31337,317508,713,1,12.72,12.72,0.0,1.12,0.0,4.47
31338,317509,305,1,18.28,18.28,0.0,1.61,0.0,8.52
31339,317509,367,3,8.11,24.33,0.0,2.14,0.0,10.89
31340,317510,634,2,44.32,88.64,0.0,7.8,0.0,28.02
31341,317510,199,1,10.73,10.73,0.0,0.94,0.0,5.37
31342,317511,387,2,10.1,20.2,0.0,1.78,0.0,8.34
31343,317512,349,1,15.47,15.47,0.0,1.36,5.99,7.57
31344,317513,578,2,23.94,47.88,0.0,4.21,0.0,21.26
31345,317513,549,1,22.02,22.02,0.0,1.94,0.0,8.49
31346,317514,316,2,14.78,29.56,0.0,2.6,11.96,13.18
31347,317515,170,1,45.06,45.06,0.0,3.97,4.0,21.53
31348,317515,190,1,14.29,14.29,0.0,1.26,5.21,7.4
31349,317516,645,1,40.16,40.16,0.0,3.53,7.27,12.8
31350,317517,674,1,25.29,25.29,0.0,2.23,0.0,12.07
31351,317517,189,1,21.96,21.96,0.0,1.93,0.0,11.09
31352,317518,569,2,21.52,43.04,0.0,3.79,8.28,14.74
31353,317519,365,2,13.64,27.28,0.0,2.4,5.47,12.4
31354,317520,57,1,90.75,90.75,0.0,7.99,0.0,43.91
31355,317521,72,1,40.58,40.58,0.0,3.57,7.35,18.81
31356,317521,279,1,20.23,20.23,0.0,1.78,9.12,9.96
31357,317521,699,1,12.91,12.91,0.0,1.14,7.88,3.52
31358,317521,410,1,28.18,28.18,0.0,2.48,6.1,9.97
31359,317522,543,1,10.79,10.79,0.0,0.95,8.45,5.04
31360,317523,46,1,26.06,26.06,0.0,2.29,4.6,10.69
31361,317524,23,1,68.84,68.84,0.0,6.06,7.68,33.63
31362,317524,406,1,6.16,6.16,0.0,0.54,7.23,2.46
31363,317525,548,1,8.8,8.8,2.2,0.58,5.43,0.55
31364,317525,247,3,22.21,66.63,5.0,5.42,3.71,29.47
31365,317526,415,3,17.36,52.08,0.0,4.58,4.59,23.22
31366,317526,20,2,115.16,230.32,0.0,20.27,7.52,112.2
31367,317527,595,1,14.48,14.48,0.0,1.27,0.0,7.36
31368,317527,156,1,16.75,16.75,0.0,1.47,0.0,6.93
31369,317527,687,1,13.82,13.82,0.0,1.22,0.0,5.46
31370,317527,126,2,42.29,84.58,0.0,7.44,0.0,39.12
31371,317528,172,1,8.69,8.69,0.0,0.76,3.69,3.43
31372,317528,617,1,8.01,8.01,0.0,0.7,5.4,3.39
31373,317529,455,2,39.5,79.0,0.0,6.95,3.89,34.68
31374,317529,276,3,9.75,29.25,0.0,2.57,7.42,14.28
31375,317530,283,1,16.11,16.11,0.0,1.42,7.27,7.51
31376,317530,306,1,22.24,22.24,0.0,1.96,10.09,11.32
31377,317530,145,1,29.32,29.32,0.0,2.58,8.01,13.0
31378,317530,191,2,11.74,23.48,0.0,2.07,11.26,12.0
31379,317531,521,1,6.15,6.15,1.23,0.43,4.94,1.26
31380,317531,206,1,26.87,26.87,5.37,1.89,7.33,6.32
31381,317532,205,1,19.01,19.01,0.0,1.67,7.17,7.67
31382,317532,187,2,25.03,50.06,0.0,4.41,8.28,19.36
31383,317533,217,1,21.08,21.08,0.0,1.86,6.04,9.85
31384,317533,84,1,53.49,53.49,0.0,4.71,6.21,23.91
31385,317534,102,1,53.56,53.56,10.71,3.77,0.0,7.2
31386,317534,82,3,107.32,321.96,64.39,22.67,0.0,87.86
31387,317535,155,1,20.83,20.83,0.0,1.83,0.0,9.53
31388,317536,171,1,15.22,15.22,0.0,1.34,0.0,6.2
31389,317537,1,1,69.73,69.73,0.0,6.14,8.62,32.8
31390,317537,224,1,4.87,4.87,0.0,0.43,5.51,2.02
31391,317538,256,1,8.96,8.96,0.0,0.79,7.04,4.08
31392,317538,63,1,44.89,44.89,0.0,3.95,7.86,22.33
31393,317538,123,1,23.83,23.83,0.0,2.1,6.49,10.46
31394,317538,718,1,22.28,22.28,0.0,1.96,6.45,7.46
31395,317539,459,2,10.81,21.62,0.0,1.9,6.51,9.08
31396,317539,38,1,38.75,38.75,0.0,3.41,4.11,15.69
31397,317539,19,2,19.78,39.56,0.0,3.48,1.36,21.5
31398,317540,269,1,7.37,7.37,0.0,0.65,8.83,3.19
31399,317540,423,2,16.21,32.42,0.0,2.85,8.57,13.42
31400,317541,180,1,26.46,26.46,0.0,2.33,6.62,12.07
31401,317541,434,2,26.86,53.72,0.0,4.73,3.81,23.9
31402,317542,191,2,11.01,22.02,0.0,1.94,7.97,10.54
