order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
36157,320180,84,1,54.27,54.27,0.0,4.78,6.43,24.69
36158,320180,439,1,18.67,18.67,0.0,1.64,10.95,7.63
36159,320181,604,1,5.68,5.68,0.0,0.5,5.85,2.49
36160,320182,271,1,17.34,17.34,0.0,1.53,6.78,9.94
36161,320183,99,1,32.65,32.65,0.0,2.87,0.0,13.44
36162,320183,706,1,33.34,33.34,0.0,2.93,0.0,13.25
36163,320184,664,2,146.77,293.54,0.0,25.83,4.54,78.74
36164,320185,569,1,23.32,23.32,0.0,2.05,6.94,9.17
36165,320186,206,2,28.14,56.28,0.0,4.95,4.07,25.92
36166,320187,467,2,22.06,44.12,0.0,3.88,6.34,15.78
36167,320188,446,2,25.61,51.22,5.0,4.07,0.0,17.7
36168,320188,394,1,31.0,31.0,5.0,2.29,0.0,5.33
36169,320189,296,1,7.51,7.51,0.0,0.66,0.0,3.3
36170,320189,622,2,12.56,25.12,0.0,2.21,0.0,9.12
36171,320190,402,1,27.15,27.15,0.0,2.39,0.0,10.05
36172,320190,41,2,18.74,37.48,0.0,3.3,0.0,18.92
36173,320190,584,1,22.32,22.32,0.0,1.96,0.0,11.34
36174,320190,404,1,13.45,13.45,0.0,1.18,0.0,6.34
36175,320191,309,2,11.34,22.68,0.0,2.0,5.82,10.36
36176,320191,380,2,27.66,55.32,0.0,4.87,7.96,28.78
36177,320192,445,1,35.11,35.11,0.0,3.09,0.0,15.5
36178,320193,202,1,11.15,11.15,0.0,0.98,0.0,5.43
36179,320194,556,2,13.8,27.6,0.0,2.43,7.91,10.12
36180,320194,220,1,11.86,11.86,0.0,1.04,10.2,5.05
36181,320195,345,1,19.83,19.83,0.0,1.75,5.74,10.1
36182,320196,346,1,7.66,7.66,1.53,0.54,0.0,2.04
36183,320197,362,2,19.85,39.7,0.0,3.49,2.63,17.42
36184,320198,470,1,21.24,21.24,0.0,1.87,0.0,7.79
36185,320198,103,1,39.01,39.01,0.0,3.43,0.0,16.49
36186,320199,673,1,6.36,6.36,0.0,0.56,0.0,2.34
36187,320200,50,2,14.85,29.7,0.0,2.61,9.14,13.98
36188,320201,127,1,90.63,90.63,0.0,7.98,7.73,41.92
36189,320202,262,1,8.51,8.51,0.0,0.75,0.0,4.4
36190,320202,351,1,17.04,17.04,0.0,1.5,0.0,7.35
36191,320203,393,2,23.48,46.96,0.0,4.13,0.0,22.52
36192,320204,143,1,13.75,13.75,0.0,1.21,5.67,5.98
36193,320205,501,1,25.44,25.44,0.0,2.24,9.18,9.3
36194,320206,63,1,44.28,44.28,0.0,3.9,4.59,21.72
36195,320207,5,1,47.44,47.44,0.0,4.17,3.5,24.87
36196,320207,642,2,64.32,128.64,0.0,11.32,8.41,38.2
36197,320208,19,1,18.92,18.92,3.78,1.33,0.0,6.11
36198,320209,16,1,30.51,30.51,0.0,2.68,3.75,15.58
36199,320210,285,1,16.01,16.01,0.0,1.41,6.01,8.6
36200,320210,697,1,42.22,42.22,0.0,3.72,3.29,14.36
36201,320211,313,2,19.03,38.06,0.0,3.35,0.0,17.3
36202,320212,284,2,26.16,52.32,0.0,4.6,0.0,24.68
36203,320213,11,1,54.23,54.23,0.0,4.77,8.16,25.37
36204,320213,108,1,29.16,29.16,0.0,2.57,9.46,11.5
36205,320213,327,1,9.76,9.76,0.0,0.86,5.35,4.17
36206,320214,181,2,22.5,45.0,0.0,3.96,0.0,21.04
36207,320214,143,2,13.3,26.6,0.0,2.34,0.0,11.06
36208,320214,226,1,15.03,15.03,0.0,1.32,0.0,6.72
36209,320215,522,1,15.89,15.89,0.0,1.4,10.29,6.02
36210,320216,153,1,14.61,14.61,0.0,1.29,5.26,7.35
36211,320217,619,1,11.1,11.1,0.0,0.98,0.0,3.75
36212,320218,306,1,22.68,22.68,0.0,2.0,0.0,11.76
36213,320218,464,1,46.89,46.89,0.0,4.13,0.0,17.44
36214,320218,333,2,5.07,10.14,0.0,0.89,0.0,4.78
36215,320219,19,1,20.08,20.08,0.0,1.77,6.31,11.05
36216,320220,491,1,11.83,11.83,0.0,1.04,0.0,3.7
36217,320221,46,2,26.88,53.76,5.0,4.29,6.14,18.02
36218,320221,262,1,8.34,8.34,2.08,0.55,6.01,2.15
36219,320222,154,1,13.3,13.3,0.0,1.17,7.13,6.38
36220,320222,49,2,20.46,40.92,0.0,3.6,5.32,15.1
36221,320223,337,1,12.11,12.11,0.0,1.07,5.16,6.3
36222,320223,324,1,11.48,11.48,0.0,1.01,5.55,4.64
36223,320223,426,1,36.34,36.34,0.0,3.2,3.27,15.6
36224,320224,512,1,36.07,36.07,0.0,3.17,4.0,15.46
36225,320224,387,3,10.61,31.83,0.0,2.8,2.79,14.04
36226,320225,339,2,6.13,12.26,0.0,1.08,7.16,4.6
36227,320225,572,2,14.44,28.88,0.0,2.54,3.29,9.34
36228,320226,542,3,14.48,43.44,0.0,3.82,0.0,17.7
36229,320226,52,1,55.29,55.29,0.0,4.87,0.0,24.14
36230,320226,502,1,30.39,30.39,0.0,2.67,0.0,13.7
36231,320227,323,2,6.19,12.38,0.0,1.09,0.0,5.46
36232,320227,78,1,121.54,121.54,0.0,10.7,0.0,57.88
36233,320228,110,1,26.69,26.69,0.0,2.35,6.06,14.25
36234,320228,685,1,29.08,29.08,0.0,2.56,4.61,10.1
36235,320228,251,1,8.42,8.42,0.0,0.74,9.49,3.62
36236,320228,447,1,27.77,27.77,0.0,2.44,4.49,10.17
36237,320229,87,1,31.63,31.63,0.0,2.78,6.21,14.15
36238,320230,673,2,6.66,13.32,0.0,1.17,3.98,5.28
36239,320230,382,1,6.05,6.05,0.0,0.53,5.75,3.07
36240,320231,26,1,40.5,40.5,0.0,3.56,0.0,18.82
36241,320232,470,1,20.51,20.51,0.0,1.8,3.87,7.06
36242,320232,123,3,22.3,66.9,0.0,5.89,6.62,26.79
36243,320233,122,1,72.64,72.64,0.0,6.39,4.66,31.83
36244,320234,37,3,76.57,229.71,0.0,20.21,7.37,94.02
36245,320235,451,2,40.94,81.88,0.0,7.21,6.67,37.38
36246,320235,4,1,32.04,32.04,0.0,2.82,7.82,12.86
36247,320235,588,1,15.46,15.46,0.0,1.36,6.35,7.46
36248,320236,388,1,20.07,20.07,0.0,1.77,0.0,8.04
36249,320236,447,1,27.74,27.74,0.0,2.44,0.0,10.14
36250,320236,246,1,23.99,23.99,0.0,2.11,0.0,9.25
36251,320237,387,1,10.03,10.03,0.0,0.88,0.0,4.1
36252,320237,515,1,29.24,29.24,0.0,2.57,0.0,12.51
36253,320238,58,1,42.88,42.88,0.0,3.77,0.0,23.65
36254,320238,465,2,23.72,47.44,0.0,4.17,0.0,23.42
36255,320238,447,1,27.59,27.59,0.0,2.43,0.0,9.99
36256,320239,564,2,17.25,34.5,0.0,3.04,5.68,12.02
36257,320239,359,3,23.29,69.87,0.0,6.15,5.15,29.94
36258,320240,533,1,18.03,18.03,0.0,1.59,7.02,5.48
36259,320240,393,2,23.0,46.0,0.0,4.05,4.55,21.56
36260,320241,199,2,10.44,20.88,0.0,1.84,7.46,10.16
36261,320241,60,1,92.37,92.37,0.0,8.13,8.92,39.83
36262,320242,380,1,26.15,26.15,0.0,2.3,3.25,12.88
36263,320243,531,2,16.95,33.9,0.0,2.98,5.48,8.64
36264,320243,227,1,35.2,35.2,0.0,3.1,4.15,15.39
36265,320243,437,1,25.75,25.75,0.0,2.27,10.98,12.9
36266,320244,607,1,14.7,14.7,0.0,1.29,0.0,7.18
36267,320244,42,1,26.57,26.57,0.0,2.34,0.0,13.43
36268,320244,571,2,28.13,56.26,0.0,4.95,0.0,19.96
36269,320245,282,1,9.92,9.92,0.0,0.87,0.0,4.24
36270,320245,252,1,5.98,5.98,0.0,0.53,0.0,2.31
36271,320245,704,1,13.64,13.64,0.0,1.2,0.0,5.26
36272,320246,232,1,18.78,18.78,0.0,1.65,0.0,9.69
36273,320246,603,1,8.95,8.95,0.0,0.79,0.0,4.24
36274,320246,231,1,4.71,4.71,0.0,0.41,0.0,2.52
36275,320247,667,3,55.81,167.43,0.0,14.73,0.0,64.83
36276,320248,210,1,22.9,22.9,0.0,2.02,6.4,9.16
36277,320248,47,1,35.09,35.09,0.0,3.09,6.31,14.31
36278,320248,593,1,23.01,23.01,0.0,2.02,7.93,11.68
36279,320249,172,2,8.58,17.16,0.0,1.51,4.85,6.64
36280,320249,24,2,63.27,126.54,0.0,11.14,6.87,56.76
36281,320250,715,1,25.73,25.73,0.0,2.26,0.0,7.65
36282,320250,318,1,11.49,11.49,0.0,1.01,0.0,5.42
36283,320251,114,1,63.07,63.07,0.0,5.55,6.79,29.96
36284,320251,584,1,22.3,22.3,0.0,1.96,5.81,11.32
36285,320252,291,1,8.8,8.8,0.0,0.77,0.0,4.23
36286,320253,295,1,16.65,16.65,0.0,1.47,0.0,8.77
36287,320254,89,1,31.47,31.47,0.0,2.77,0.0,14.06
36288,320255,700,1,14.86,14.86,0.0,1.31,8.54,6.78
36289,320256,452,2,18.33,36.66,0.0,3.23,0.0,15.18
36290,320256,191,1,11.16,11.16,0.0,0.98,0.0,5.42
36291,320256,642,2,63.21,126.42,0.0,11.12,0.0,35.98
36292,320256,228,2,23.08,46.16,0.0,4.06,0.0,18.4
36293,320257,316,1,15.34,15.34,0.0,1.35,2.44,7.15
36294,320257,124,1,64.88,64.88,0.0,5.71,4.84,30.1
36295,320258,645,1,38.28,38.28,5.0,2.93,0.0,5.92
36296,320258,674,1,25.27,25.27,5.0,1.78,0.0,7.05
36297,320259,282,1,11.01,11.01,0.0,0.97,0.0,5.33
36298,320260,412,1,11.52,11.52,0.0,1.01,0.0,5.64
36299,320260,269,1,7.16,7.16,0.0,0.63,0.0,2.98
36300,320261,35,1,82.9,82.9,0.0,7.3,7.82,41.98
36301,320261,555,1,23.85,23.85,0.0,2.1,2.88,9.78
36302,320261,245,1,25.2,25.2,0.0,2.22,5.9,13.68
36303,320262,432,2,17.54,35.08,5.0,2.65,6.27,8.88
36304,320262,537,1,19.57,19.57,4.89,1.29,4.87,2.58
36305,320263,128,3,120.21,360.63,0.0,31.74,4.01,155.04
36306,320264,292,1,7.03,7.03,0.0,0.62,0.0,3.06
36307,320265,578,1,22.05,22.05,0.0,1.94,5.81,8.74
36308,320266,627,1,27.38,27.38,0.0,2.41,5.29,8.37
36309,320266,611,2,4.83,9.66,0.0,0.85,6.92,4.42
36310,320266,287,2,16.45,32.9,0.0,2.9,3.76,15.46
36311,320266,455,1,36.38,36.38,0.0,3.2,6.76,14.22
36312,320267,655,1,189.02,189.02,0.0,16.63,0.0,63.33
36313,320267,694,1,8.1,8.1,0.0,0.71,0.0,3.24
36314,320268,710,1,9.23,9.23,0.0,0.81,5.29,3.5
36315,320268,305,1,18.03,18.03,0.0,1.59,8.31,8.27
36316,320269,38,1,41.97,41.97,0.0,3.69,0.0,18.91
36317,320270,262,1,9.08,9.08,0.0,0.8,9.84,4.97
36318,320270,32,2,50.19,100.38,0.0,8.83,6.75,43.74
36319,320271,27,1,46.56,46.56,0.0,4.1,8.63,24.87
36320,320271,386,1,24.01,24.01,0.0,2.11,7.99,10.75
36321,320271,462,2,17.78,35.56,0.0,3.13,6.5,14.26
36322,320272,344,1,8.49,8.49,1.7,0.6,0.0,2.04
36323,320272,81,2,61.72,123.44,24.69,8.69,0.0,20.07
36324,320272,155,1,20.83,20.83,4.17,1.47,0.0,5.36
36325,320273,690,3,12.57,37.71,0.0,3.32,4.11,14.52
36326,320274,170,3,43.58,130.74,0.0,11.51,0.0,60.15
36327,320275,567,1,12.92,12.92,0.0,1.14,0.0,3.85
36328,320275,76,1,100.18,100.18,0.0,8.82,0.0,48.99
36329,320275,664,2,138.35,276.7,0.0,24.35,0.0,61.9
36330,320275,144,1,31.72,31.72,0.0,2.79,0.0,12.1
36331,320276,375,1,3.39,3.39,0.0,0.3,8.81,1.67
36332,320277,343,1,29.23,29.23,0.0,2.57,0.0,13.6
36333,320277,176,1,19.66,19.66,0.0,1.73,0.0,7.86
36334,320278,517,1,13.99,13.99,0.0,1.23,0.0,5.67
36335,320278,96,1,37.78,37.78,0.0,3.32,0.0,14.32
36336,320279,59,3,13.43,40.29,0.0,3.55,0.0,20.91
36337,320279,154,1,13.66,13.66,0.0,1.2,0.0,6.74
36338,320279,463,2,33.82,67.64,0.0,5.95,0.0,31.34
36339,320280,218,2,8.56,17.12,0.0,1.51,7.18,9.08
36340,320280,107,2,38.14,76.28,0.0,6.71,7.07,29.84
36341,320281,651,1,47.68,47.68,0.0,4.2,0.0,16.43
36342,320282,278,1,15.08,15.08,3.77,1.0,4.92,4.88
36343,320282,210,1,23.33,23.33,5.0,1.61,4.21,4.59
36344,320283,416,2,9.98,19.96,0.0,1.76,5.11,8.78
36345,320284,428,1,22.51,22.51,0.0,1.98,4.96,10.91
36346,320285,174,1,34.68,34.68,0.0,3.05,5.56,13.12
36347,320286,40,1,51.19,51.19,0.0,4.5,9.38,24.5
36348,320286,527,1,40.98,40.98,0.0,3.61,6.42,11.57
36349,320287,290,2,29.19,58.38,0.0,5.14,7.9,30.24
36350,320287,494,1,22.3,22.3,0.0,1.96,4.41,10.65
36351,320288,322,1,19.55,19.55,0.0,1.72,0.0,10.12
36352,320289,200,1,19.86,19.86,0.0,1.75,4.14,8.9
36353,320289,115,1,37.97,37.97,0.0,3.34,3.32,14.53
36354,320290,117,1,71.37,71.37,0.0,6.28,8.02,33.32
36355,320290,576,1,5.68,5.68,0.0,0.5,2.29,2.43
36356,320291,201,1,3.09,3.09,0.0,0.27,5.75,1.29
36357,320291,353,2,29.74,59.48,0.0,5.23,2.23,25.58
36358,320291,543,1,10.36,10.36,0.0,0.91,4.88,4.61
36359,320292,66,1,100.66,100.66,0.0,8.86,0.0,42.56
36360,320293,447,1,30.73,30.73,0.0,2.7,0.0,13.13
36361,320294,305,2,19.18,38.36,0.0,3.38,0.0,18.84
36362,320295,432,2,19.11,38.22,0.0,3.36,0.0,17.02
36363,320296,321,1,5.74,5.74,0.0,0.51,0.0,2.65
36364,320296,454,1,41.24,41.24,0.0,3.63,0.0,21.14
36365,320297,219,1,19.45,19.45,0.0,1.71,7.81,9.42
36366,320297,405,2,27.08,54.16,0.0,4.77,10.94,17.2
36367,320298,600,2,49.45,98.9,0.0,8.7,0.0,46.14
36368,320298,649,1,23.56,23.56,0.0,2.07,0.0,7.72
36369,320298,348,3,13.75,41.25,0.0,3.63,0.0,17.4
36370,320298,147,2,13.17,26.34,0.0,2.32,0.0,10.86
36371,320299,382,1,5.87,5.87,0.0,0.52,0.0,2.89
36372,320300,534,2,8.63,17.26,0.0,1.52,6.4,6.76
36373,320301,309,1,11.74,11.74,0.0,1.03,2.23,5.58
36374,320302,207,1,28.32,28.32,0.0,2.49,0.0,13.29
36375,320303,482,1,35.89,35.89,7.18,2.53,0.0,10.29
36376,320303,6,2,96.01,192.02,38.4,13.52,0.0,50.96
36377,320303,713,1,13.15,13.15,2.63,0.93,0.0,2.27
36378,320304,253,1,17.65,17.65,3.53,1.24,7.62,6.0
36379,320304,139,1,31.09,31.09,5.0,2.3,4.65,8.88
36380,320305,558,1,48.98,48.98,0.0,4.31,4.11,20.59
36381,320305,45,2,96.78,193.56,0.0,17.03,9.84,83.84
36382,320306,594,1,27.17,27.17,0.0,2.39,0.0,13.17
36383,320306,690,1,13.58,13.58,0.0,1.2,0.0,5.85
36384,320307,13,2,32.63,65.26,0.0,5.74,2.16,22.94
36385,320308,208,2,12.39,24.78,0.0,2.18,9.6,12.66
36386,320309,21,1,7.95,7.95,0.0,0.7,7.94,3.62
36387,320309,249,2,16.07,32.14,0.0,2.83,8.75,13.6
36388,320310,281,1,19.88,19.88,0.0,1.75,5.56,9.38
36389,320311,258,1,4.58,4.58,0.0,0.4,6.28,1.98
36390,320312,648,1,37.87,37.87,0.0,3.33,6.54,9.45
36391,320313,178,1,9.3,9.3,0.0,0.82,6.58,4.32
36392,320313,392,3,48.09,144.27,0.0,12.7,5.64,60.57
36393,320314,232,2,18.62,37.24,0.0,3.28,0.0,19.06
36394,320314,139,3,30.64,91.92,0.0,8.09,0.0,40.29
36395,320315,127,1,90.7,90.7,0.0,7.98,0.0,41.99
36396,320316,293,1,19.21,19.21,0.0,1.69,0.0,9.47
36397,320317,94,2,51.86,103.72,0.0,9.13,0.0,47.02
36398,320317,248,1,10.47,10.47,0.0,0.92,0.0,4.88
36399,320318,248,1,11.08,11.08,2.22,0.78,6.23,3.27
36400,320318,339,2,6.63,13.26,2.65,0.93,9.07,2.95
36401,320318,452,1,17.62,17.62,3.52,1.24,5.87,3.36
36402,320319,52,2,58.04,116.08,0.0,10.22,7.59,53.78
36403,320319,391,2,22.35,44.7,0.0,3.93,8.26,18.54
36404,320320,207,3,28.8,86.4,0.0,7.6,0.0,41.31
36405,320320,51,1,48.38,48.38,0.0,4.26,0.0,21.8
36406,320320,615,1,9.59,9.59,0.0,0.84,0.0,4.63
36407,320321,299,1,11.14,11.14,0.0,0.98,0.0,4.88
36408,320322,280,1,11.3,11.3,0.0,0.99,5.09,5.27
36409,320322,422,1,25.99,25.99,0.0,2.29,4.93,9.37
36410,320323,336,1,8.7,8.7,0.0,0.77,0.0,3.71
36411,320323,198,1,16.85,16.85,0.0,1.48,0.0,7.76
36412,320324,671,1,30.44,30.44,0.0,2.68,6.89,7.47
36413,320325,531,2,17.24,34.48,0.0,3.03,5.64,9.22
36414,320325,335,1,6.5,6.5,0.0,0.57,7.1,3.18
36415,320326,389,2,15.96,31.92,0.0,2.81,0.0,14.32
36416,320326,637,1,55.36,55.36,0.0,4.87,0.0,23.12
36417,320327,545,1,20.76,20.76,0.0,1.83,0.0,8.74
36418,320328,23,1,75.81,75.81,0.0,6.67,0.0,40.6
36419,320329,193,1,6.94,6.94,0.0,0.61,7.84,3.91
36420,320330,480,1,36.45,36.45,0.0,3.21,0.0,16.38
36421,320330,70,1,30.76,30.76,0.0,2.71,0.0,12.53
36422,320330,370,1,13.91,13.91,0.0,1.22,0.0,6.09
36423,320331,132,1,16.66,16.66,0.0,1.47,0.0,7.07
36424,320332,647,1,19.1,19.1,0.0,1.68,0.0,6.93
36425,320332,133,2,12.51,25.02,0.0,2.2,0.0,11.32
36426,320333,408,1,21.14,21.14,0.0,1.86,0.0,9.45
36427,320334,619,1,11.01,11.01,0.0,0.97,5.25,3.66
36428,320334,581,2,29.72,59.44,0.0,5.23,8.53,28.76
36429,320335,460,1,24.52,24.52,0.0,2.16,11.05,9.48
36430,320335,693,1,13.28,13.28,0.0,1.17,7.22,5.62
36431,320336,563,2,26.93,53.86,0.0,4.74,0.0,20.92
36432,320336,706,2,32.99,65.98,0.0,5.81,0.0,25.8
36433,320337,472,1,16.27,16.27,0.0,1.43,7.85,6.43
36434,320337,503,1,16.63,16.63,0.0,1.46,4.98,6.7
36435,320338,185,1,25.32,25.32,0.0,2.23,9.98,11.28
36436,320339,310,1,10.88,10.88,0.0,0.96,5.58,5.65
36437,320339,23,1,74.51,74.51,0.0,6.56,9.89,39.3
36438,320339,73,1,55.15,55.15,0.0,4.85,2.83,25.29
36439,320340,384,1,23.81,23.81,0.0,2.1,7.35,11.66
36440,320340,152,1,17.31,17.31,0.0,1.52,5.42,7.53
36441,320340,244,1,8.71,8.71,0.0,0.77,4.47,4.07
36442,320341,550,1,29.11,29.11,0.0,2.56,0.0,11.55
36443,320341,446,1,27.0,27.0,0.0,2.38,0.0,12.74
36444,320341,205,1,18.93,18.93,0.0,1.67,0.0,7.59
36445,320342,106,1,36.64,36.64,0.0,3.22,0.0,17.1
36446,320343,639,1,73.88,73.88,0.0,6.5,0.0,24.95
36447,320344,494,1,22.34,22.34,0.0,1.97,5.98,10.69
36448,320344,689,2,24.9,49.8,0.0,4.38,6.59,19.24
36449,320345,518,1,14.1,14.1,0.0,1.24,0.0,5.27
36450,320346,186,1,13.8,13.8,0.0,1.21,7.27,5.68
36451,320347,332,1,9.21,9.21,0.0,0.81,0.0,4.4
36452,320347,28,1,77.27,77.27,0.0,6.8,0.0,31.88
36453,320348,651,1,47.4,47.4,0.0,4.17,6.19,16.15
36454,320348,33,1,22.6,22.6,0.0,1.99,4.71,11.36
36455,320349,428,1,20.85,20.85,0.0,1.83,4.17,9.25
36456,320349,62,1,70.58,70.58,0.0,6.21,5.59,27.29
36457,320350,347,2,19.75,39.5,0.0,3.48,8.17,16.88
36458,320350,3,1,34.13,34.13,0.0,3.0,3.65,14.14
36459,320351,246,1,23.45,23.45,0.0,2.06,0.0,8.71
36460,320351,368,1,9.41,9.41,0.0,0.83,0.0,3.63
36461,320352,111,2,25.28,50.56,0.0,4.45,6.58,22.06
36462,320352,226,1,13.89,13.89,0.0,1.22,9.79,5.58
36463,320353,97,1,58.04,58.04,0.0,5.11,0.0,27.78
36464,320354,508,1,10.63,10.63,0.0,0.94,7.2,4.18
36465,320354,479,1,29.48,29.48,0.0,2.59,5.31,12.88
36466,320355,577,1,20.47,20.47,0.0,1.8,8.62,7.88
36467,320356,507,1,11.54,11.54,0.0,1.02,3.96,4.38
36468,320357,478,1,12.58,12.58,0.0,1.11,5.78,4.53
36469,320358,360,1,8.41,8.41,0.0,0.74,0.0,3.45
36470,320358,265,1,34.25,34.25,0.0,3.01,0.0,16.16
36471,320358,91,1,97.69,97.69,0.0,8.6,0.0,45.96
36472,320359,373,3,14.13,42.39,0.0,3.73,0.0,20.34
36473,320360,283,1,15.88,15.88,0.0,1.4,0.0,7.28
36474,320360,254,1,32.57,32.57,0.0,2.87,0.0,16.31
36475,320361,130,2,29.88,59.76,0.0,5.26,3.0,29.4
36476,320362,423,1,15.92,15.92,0.0,1.4,7.24,6.42
36477,320362,704,2,14.28,28.56,0.0,2.51,9.3,11.8
36478,320362,196,1,7.5,7.5,0.0,0.66,8.59,3.54
36479,320363,299,1,10.72,10.72,0.0,0.94,3.43,4.46
36480,320364,454,1,38.2,38.2,0.0,3.36,7.62,18.1
36481,320364,560,1,12.34,12.34,0.0,1.09,8.95,5.19
36482,320364,73,1,56.2,56.2,0.0,4.95,2.66,26.34
36483,320365,290,1,28.09,28.09,0.0,2.47,3.74,14.02
36484,320365,79,1,63.45,63.45,0.0,5.58,6.33,25.64
36485,320366,637,1,50.88,50.88,0.0,4.48,7.67,18.64
36486,320367,286,1,8.46,8.46,0.0,0.74,0.0,3.76
36487,320367,603,2,9.07,18.14,0.0,1.6,0.0,8.72
36488,320368,468,2,8.67,17.34,0.0,1.53,5.89,7.02
36489,320369,492,1,46.93,46.93,5.0,3.69,4.97,18.25
36490,320370,270,2,6.23,12.46,0.0,1.1,5.75,5.36
36491,320370,345,1,18.74,18.74,0.0,1.65,6.01,9.01
36492,320370,673,1,6.73,6.73,0.0,0.59,3.65,2.71
36493,320371,514,1,51.73,51.73,0.0,4.55,0.0,18.76
36494,320372,214,2,17.54,35.08,0.0,3.09,0.0,17.56
36495,320372,11,2,52.34,104.68,0.0,9.21,0.0,46.96
36496,320373,61,1,27.66,27.66,0.0,2.43,0.0,13.94
36497,320373,422,1,24.37,24.37,0.0,2.14,0.0,7.75
36498,320374,322,2,18.71,37.42,0.0,3.29,7.94,18.56
36499,320374,121,1,66.62,66.62,0.0,5.86,10.1,32.21
36500,320375,362,1,20.26,20.26,5.0,1.34,6.91,4.12
36501,320375,405,1,27.52,27.52,5.0,1.98,5.91,4.04
36502,320375,391,3,22.59,67.77,5.0,5.52,5.81,23.53
36503,320376,221,1,4.46,4.46,0.0,0.39,0.0,1.97
36504,320376,96,1,34.82,34.82,0.0,3.06,0.0,11.36
36505,320376,168,1,19.21,19.21,0.0,1.69,0.0,9.48
36506,320376,233,1,33.66,33.66,0.0,2.96,0.0,17.02
36507,320377,460,1,23.09,23.09,0.0,2.03,0.0,8.05
36508,320377,332,2,9.75,19.5,0.0,1.72,0.0,9.88
36509,320377,612,1,15.73,15.73,0.0,1.38,0.0,7.69
36510,320378,61,1,27.96,27.96,0.0,2.46,9.67,14.24
36511,320379,107,1,34.66,34.66,0.0,3.05,7.05,11.44
36512,320380,266,1,8.11,8.11,0.0,0.71,5.97,4.31
36513,320380,50,1,15.44,15.44,0.0,1.36,4.35,7.58
36514,320380,182,1,19.58,19.58,0.0,1.72,8.37,9.58
36515,320381,560,3,13.01,39.03,0.0,3.43,0.0,17.58
36516,320382,708,3,41.48,124.44,0.0,10.95,4.73,52.29
36517,320383,532,2,20.3,40.6,0.0,3.57,0.0,15.46
36518,320383,441,2,20.32,40.64,0.0,3.58,0.0,19.54
36519,320384,254,1,30.5,30.5,5.0,2.24,0.0,9.24
36520,320384,513,1,7.99,7.99,1.6,0.56,0.0,1.19
36521,320385,405,1,28.04,28.04,0.0,2.47,8.46,9.56
36522,320385,14,1,70.58,70.58,0.0,6.21,6.35,39.01
36523,320385,693,1,14.56,14.56,0.0,1.28,2.95,6.9
36524,320386,1,1,70.6,70.6,0.0,6.21,0.0,33.67
36525,320387,602,1,14.41,14.41,0.0,1.27,0.0,6.59
36526,320387,500,2,49.3,98.6,0.0,8.68,0.0,43.94
36527,320387,551,2,22.48,44.96,0.0,3.96,0.0,15.22
36528,320388,571,2,26.52,53.04,5.0,4.23,6.27,11.74
36529,320388,295,3,16.41,49.23,5.0,3.89,4.28,20.59
36530,320389,494,1,20.83,20.83,0.0,1.83,6.4,9.18
36531,320390,72,2,41.73,83.46,0.0,7.34,7.43,39.92
36532,320391,590,1,38.09,38.09,0.0,3.35,4.86,14.65
36533,320391,198,1,16.92,16.92,0.0,1.49,4.82,7.83
36534,320392,64,1,64.86,64.86,5.0,5.27,0.0,21.95
36535,320393,149,1,25.06,25.06,0.0,2.21,4.64,10.36
36536,320393,137,1,22.32,22.32,0.0,1.96,6.68,9.21
36537,320394,619,2,12.03,24.06,0.0,2.12,4.28,9.36
36538,320395,646,1,23.29,23.29,0.0,2.05,0.0,7.79
36539,320395,416,1,9.84,9.84,0.0,0.87,0.0,4.25
36540,320396,567,1,13.55,13.55,0.0,1.19,9.85,4.48
36541,320397,293,1,17.85,17.85,0.0,1.57,0.0,8.11
36542,320397,235,2,20.89,41.78,0.0,3.68,0.0,22.98
36543,320398,424,1,46.82,46.82,0.0,4.12,7.72,22.46
36544,320398,444,1,17.43,17.43,0.0,1.53,7.06,7.67
36545,320399,140,2,10.75,21.5,0.0,1.89,7.19,8.98
36546,320400,31,1,54.02,54.02,0.0,4.75,4.79,28.8
36547,320401,317,3,9.17,27.51,0.0,2.42,8.65,12.27
36548,320402,401,1,5.68,5.68,0.0,0.5,0.0,2.89
36549,320402,487,1,16.84,16.84,0.0,1.48,0.0,6.83
36550,320402,364,1,14.56,14.56,0.0,1.28,0.0,7.11
36551,320403,356,1,8.96,8.96,0.0,0.79,0.0,3.99
36552,320404,585,2,18.93,37.86,5.0,2.89,7.72,9.5
36553,320405,514,1,52.27,52.27,0.0,4.6,0.0,19.3
36554,320405,559,1,24.9,24.9,0.0,2.19,0.0,8.95
36555,320406,562,1,33.92,33.92,0.0,2.98,6.5,13.85
36556,320407,389,1,15.66,15.66,0.0,1.38,5.74,6.86
36557,320407,129,1,13.04,13.04,0.0,1.15,5.73,6.87
36558,320408,418,2,15.4,30.8,0.0,2.71,7.34,13.84
36559,320409,348,3,12.71,38.13,0.0,3.36,0.0,14.28
36560,320409,50,1,15.46,15.46,0.0,1.36,0.0,7.6
36561,320410,99,1,34.38,34.38,0.0,3.03,5.8,15.17
36562,320411,66,2,104.53,209.06,0.0,18.4,7.52,92.86
36563,320412,488,2,23.28,46.56,0.0,4.1,0.0,24.04
36564,320413,574,1,7.22,7.22,0.0,0.64,6.87,2.54
36565,320413,99,2,32.36,64.72,0.0,5.7,8.03,26.3
36566,320414,283,1,14.82,14.82,0.0,1.3,5.63,6.22
