return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1065,18229,310135,3241,355,1,2023-04-06 15:11:21,1,7.02,0.0,
1066,18248,310144,3686,520,5,2024-02-18 13:30:23,1,18.74,0.0,2.0
1067,18250,310145,9393,609,1,2024-06-21 22:56:48,1,25.36,0.0,
1068,18268,310154,1101,227,4,2024-02-22 16:34:44,1,38.15,0.0,
1069,18284,310162,9495,558,3,2023-11-30 03:39:38,1,47.29,0.0,
1070,18297,310169,8664,667,6,2023-06-19 04:55:16,1,51.12,0.0,
1071,18339,310192,5942,158,3,2023-02-06 17:32:43,1,33.55,0.0,
1072,18359,310201,1773,572,1,2024-04-16 01:05:36,1,14.6,0.0,
1073,18376,310211,2899,33,4,2023-03-30 16:25:40,1,21.139999999999997,2.35,
1074,18381,310213,127,321,3,2025-08-11 12:00:18,1,5.67,0.0,
1075,18384,310215,7021,80,3,2025-07-25 20:29:42,1,32.07,0.0,
1076,18392,310220,2139,301,1,2024-12-20 00:30:06,1,20.36,0.0,
1077,18401,310224,8383,418,1,2023-09-10 02:26:40,1,14.83,0.0,
1078,18440,310248,6289,273,5,2024-07-20 06:24:02,1,17.31,0.0,
1079,18449,310253,4518,554,2,2023-05-16 00:40:54,1,22.7,2.52,
1080,18484,310270,3708,122,1,2023-01-24 13:59:01,1,76.9,0.0,
1081,18503,310279,3014,377,4,2024-06-01 22:08:46,1,6.84,0.0,
1082,18518,310288,5839,158,3,2025-06-28 21:34:20,1,34.54,0.0,
1083,18546,310303,5452,449,5,2023-02-25 23:42:38,1,13.4,0.0,
1084,18548,310305,1299,262,5,2024-06-17 14:18:18,1,8.59,0.0,
1085,18554,310307,8355,476,4,2023-07-05 23:12:02,1,14.86,0.0,
1086,18560,310310,2731,300,4,2023-09-02 19:11:07,1,25.11,0.0,
1087,18630,310348,8823,647,3,2024-07-28 14:53:07,1,19.35,0.0,
1088,18634,310351,1698,579,1,2025-09-22 04:34:58,1,19.49,0.0,
1089,18638,310354,7280,286,5,2025-02-26 22:05:24,1,6.89,0.0,2.0
1090,18647,310359,950,217,5,2025-03-13 20:27:20,1,17.5,0.0,8.0
1091,18664,310366,3416,434,4,2023-10-28 06:41:54,1,21.7,0.0,8.0
1092,18667,310368,1029,710,5,2023-11-01 00:01:05,1,9.88,0.0,
1093,18670,310369,1257,462,4,2025-10-22 00:54:19,1,16.65,0.0,
1094,18683,310375,1294,161,5,2023-09-15 23:32:14,1,21.57,0.0,
1095,18749,310414,1633,106,4,2024-10-29 12:56:10,1,35.49,0.0,
1096,18764,310424,2022,220,1,2023-06-30 05:52:33,1,12.65,0.0,
1097,18773,310428,6763,272,6,2024-12-02 08:50:55,1,8.67,0.0,
1098,18777,310430,7411,19,1,2024-06-23 13:25:47,1,20.25,0.0,
1099,18794,310443,7392,438,2,2024-08-23 00:52:07,1,13.65,0.0,3.0
1100,18832,310465,1742,622,6,2024-11-27 20:16:44,1,12.6,0.0,
1101,18874,310488,4026,711,6,2023-05-14 14:49:56,1,21.61,0.0,
1102,18875,310489,5392,521,5,2023-07-07 04:15:49,1,5.84,0.0,
1103,18881,310493,7788,257,1,2025-01-12 19:14:44,1,11.61,1.29,
1104,18891,310501,1684,573,3,2024-01-10 07:50:44,1,8.46,0.0,
1105,18911,310510,2361,497,6,2023-05-01 19:44:07,1,40.57,0.0,
1106,18916,310513,3473,267,5,2023-12-06 20:08:16,1,9.6,0.0,
1107,18971,310543,3473,534,1,2023-11-07 12:08:42,1,8.53,0.0,
1108,18997,310558,5992,599,5,2025-07-21 23:09:23,1,9.87,0.0,
1109,19016,310570,6141,192,5,2025-09-29 18:43:46,1,26.58,0.0,
1110,19067,310601,3882,528,6,2023-04-24 17:48:26,1,25.49,0.0,
1111,19082,310612,4110,611,2,2025-05-17 02:08:35,1,4.74,0.0,
1112,19092,310616,8304,656,1,2025-09-27 00:50:37,1,86.96,0.0,2.0
1113,19097,310618,2912,601,4,2024-08-02 23:04:27,1,21.28,0.0,
1114,19105,310622,4971,446,4,2024-06-12 02:11:18,1,22.86,2.54,
1115,19122,310630,6476,544,1,2024-09-15 15:45:11,1,14.79,0.0,
1116,19162,310653,6037,295,5,2025-03-25 01:32:43,1,13.22,0.0,8.0
1117,19167,310656,8547,107,1,2023-02-14 07:36:54,1,36.65,0.0,
1118,19169,310657,6457,141,4,2024-11-04 02:16:49,1,21.47,0.0,
1119,19183,310665,3567,346,3,2024-12-29 08:42:18,1,7.62,0.0,
1120,19202,310673,1639,438,5,2023-11-09 15:48:46,1,15.03,0.0,
1121,19212,310680,7001,212,6,2025-09-30 11:29:28,1,4.88,0.0,3.0
1122,19242,310694,9087,361,5,2025-08-01 10:51:26,1,14.35,0.0,
1123,19276,310716,8369,649,1,2024-11-04 08:49:52,1,22.96,0.0,
1124,19288,310724,5370,404,4,2025-05-01 13:35:38,1,13.0,0.0,
1125,19292,310725,3739,569,4,2025-05-27 13:59:07,1,22.91,0.0,
1126,19316,310737,363,521,3,2024-03-28 00:51:57,1,6.0,0.0,
1127,19318,310738,7725,130,1,2024-01-27 22:46:17,1,30.78,0.0,
1128,19337,310749,8070,87,1,2025-02-14 16:52:57,1,30.43,0.0,
1129,19342,310751,5732,552,5,2023-03-24 21:11:40,1,21.12,0.0,
1130,19350,310756,5737,686,5,2023-08-02 23:20:45,1,21.1,0.0,
1131,19358,310761,77,117,3,2023-08-01 00:51:07,1,74.09,0.0,
1132,19373,310769,199,211,5,2023-05-13 13:31:17,1,25.93,0.0,
1133,19378,310771,3651,297,6,2023-12-31 03:47:12,1,31.76,0.0,
1134,19382,310774,4086,277,1,2023-07-28 03:35:26,1,10.82,0.0,
1135,19402,310784,6312,55,5,2025-07-10 12:03:45,1,115.38,0.0,
1136,19404,310785,7204,472,4,2024-01-29 14:04:02,1,15.64,0.0,
1137,19407,310787,7962,423,2,2024-06-19 20:03:26,1,14.87,0.0,
1138,19413,310791,3599,243,2,2025-05-25 11:09:31,1,8.27,0.0,
1139,19419,310793,2507,295,5,2024-06-06 13:00:15,1,12.63,0.0,8.0
1140,19433,310801,9143,665,2,2023-06-02 20:18:12,1,113.44,0.0,
1141,19440,310804,4781,162,3,2024-06-08 01:02:50,1,18.89,0.0,
1142,19462,310820,8969,680,4,2024-06-06 14:57:00,1,9.01,0.0,
1143,19496,310841,223,163,4,2024-02-28 11:04:40,1,15.94,0.0,
1144,19497,310841,223,248,4,2024-03-17 11:04:40,1,11.01,0.0,
1145,19500,310843,1385,627,2,2025-04-04 00:13:05,1,26.41,0.0,
1146,19518,310853,6003,44,1,2024-08-29 16:32:01,1,77.21,0.0,
1147,19521,310855,370,273,1,2024-01-08 16:48:54,1,17.86,0.0,
1148,19535,310864,9213,534,4,2023-08-10 05:01:18,1,9.06,0.0,
1149,19598,310898,789,20,1,2025-05-20 19:02:41,1,118.84,0.0,
1150,19652,310928,1179,593,3,2023-06-27 10:32:24,1,22.91,0.0,
1151,19654,310928,1179,324,1,2023-07-17 10:32:24,1,11.33,0.0,
1152,19662,310933,209,126,3,2025-08-10 17:59:18,1,46.75,0.0,
1153,19667,310935,2896,109,1,2024-10-06 15:16:35,1,28.13,0.0,
1154,19680,310942,7870,340,5,2024-07-29 08:47:29,1,9.21,0.0,
1155,19711,310958,7446,546,3,2023-09-26 23:00:32,1,7.57,0.0,
1156,19713,310959,2704,326,5,2023-02-08 04:02:50,1,9.6,0.0,
1157,19722,310965,2408,230,4,2024-02-14 18:46:50,1,26.52,0.0,
1158,19730,310970,3620,715,2,2024-02-01 05:03:10,1,26.92,0.0,
1159,19743,310975,3822,550,5,2023-12-14 08:31:57,1,29.25,0.0,
1160,19745,310975,3822,97,2,2023-12-05 08:31:57,1,60.85,0.0,
1161,19804,311004,7490,612,1,2024-06-13 13:30:40,1,15.45,0.0,
1162,19808,311007,1003,397,5,2025-05-16 21:04:35,1,38.79,0.0,
1163,19823,311014,7131,549,2,2023-06-11 19:26:55,1,23.08,0.0,
1164,19839,311026,5213,203,4,2024-06-21 16:04:18,1,19.23,0.0,
1165,19842,311029,8918,578,1,2025-10-06 23:10:09,1,23.04,0.0,
1166,19854,311037,1909,353,1,2025-01-29 16:46:10,1,24.82,0.0,3.0
1167,19856,311039,2560,33,1,2024-11-23 13:37:43,1,19.7,0.0,3.0
1168,19867,311044,2065,373,4,2023-07-26 04:29:17,1,13.08,0.0,
1169,19889,311054,2608,240,2,2023-06-14 18:25:13,1,22.55,0.0,
1170,19940,311086,9218,378,3,2024-12-23 18:16:27,1,11.09,0.0,
1171,19984,311111,6779,7,5,2023-08-18 11:22:49,1,42.18,0.0,
1172,20048,311146,7589,253,1,2025-08-11 18:45:02,1,17.64,0.0,
1173,20050,311147,6050,144,3,2023-08-28 02:22:17,2,62.5,0.0,
1174,20075,311163,971,702,1,2024-05-12 20:03:27,1,14.38,0.0,
1175,20104,311177,5504,213,3,2024-08-09 14:57:09,1,13.62,0.0,
1176,20121,311185,964,629,2,2025-05-13 17:21:28,1,9.46,0.0,2.0
1177,20136,311194,7591,557,2,2023-04-13 02:07:33,1,17.49,0.0,
1178,20161,311210,4876,238,5,2023-03-18 22:42:02,1,15.9,0.0,
1179,20193,311231,7419,75,1,2023-03-16 02:55:02,1,87.17,0.0,
1180,20227,311251,2397,715,6,2024-11-18 17:57:58,1,28.69,0.0,
1181,20234,311254,5771,578,6,2023-05-19 15:23:51,1,22.82,0.0,
1182,20235,311254,5771,671,2,2023-05-23 15:23:51,1,29.44,0.0,
1183,20237,311255,2536,383,5,2023-09-23 19:31:43,2,38.04,0.0,
1184,20261,311265,5939,585,1,2024-12-02 04:26:13,1,19.65,0.0,
1185,20271,311272,5009,506,4,2023-04-10 02:24:51,1,33.27,0.0,
1186,20279,311276,1755,420,4,2024-02-17 03:04:19,1,32.96,0.0,
1187,20334,311309,4157,194,4,2023-08-16 06:17:03,1,7.18,0.0,3.0
1188,20336,311309,4157,490,1,2023-08-26 06:17:03,1,19.9,0.0,3.0
1189,20337,311310,4615,141,2,2023-11-03 20:34:26,1,21.95,0.0,
1190,20351,311318,368,690,5,2023-10-08 11:22:18,1,11.21,0.0,8.0
1191,20358,311321,4836,599,2,2024-06-13 19:57:41,1,10.41,0.0,
1192,20362,311324,2810,526,1,2023-02-16 06:00:56,1,34.01,0.0,
1193,20364,311324,2810,103,1,2023-02-19 06:00:56,2,74.14,0.0,
1194,20366,311325,4269,183,4,2025-07-20 16:10:36,1,38.07,0.0,
1195,20368,311326,3850,468,6,2025-07-24 01:25:20,1,9.29,0.0,
1196,20369,311327,3639,578,1,2023-04-05 05:42:17,1,23.89,0.0,
1197,20372,311328,2066,289,2,2023-05-06 03:49:29,1,16.28,0.0,
1198,20398,311346,6592,570,3,2023-08-17 21:20:26,1,17.28,0.0,
1199,20404,311350,8681,554,5,2023-03-16 15:02:24,1,25.5,0.0,
1200,20409,311353,840,531,2,2023-05-11 12:12:41,1,17.69,0.0,
1201,20416,311356,1762,383,1,2025-09-14 23:32:28,1,17.59,0.0,
1202,20423,311360,7893,659,5,2024-12-02 11:25:48,1,78.53,0.0,
1203,20473,311387,4375,604,3,2023-03-25 23:27:37,1,5.65,0.0,
1204,20515,311408,1630,236,1,2024-06-14 01:53:00,1,3.35,0.0,
1205,20548,311424,6250,205,1,2024-03-07 19:20:58,1,18.68,0.0,
1206,20581,311445,7155,599,4,2024-10-20 23:33:33,1,8.08,0.0,2.0
1207,20583,311447,9084,302,5,2024-02-02 18:22:34,1,10.85,0.0,
1208,20600,311457,6455,272,4,2024-08-03 03:14:09,1,8.61,0.0,
1209,20621,311470,131,430,1,2025-04-19 11:43:04,1,35.68,0.0,
1210,20651,311484,1536,511,4,2024-04-25 15:20:46,1,21.28,0.0,
1211,20665,311490,1025,336,4,2024-07-22 22:44:14,1,8.25,0.0,
1212,20670,311492,5995,206,4,2025-02-15 23:10:04,1,26.91,0.0,
1213,20675,311495,5582,332,5,2024-06-01 15:17:15,1,8.98,0.0,
1214,20677,311496,5771,111,3,2023-08-11 06:24:05,1,26.27,0.0,
1215,20695,311505,9460,634,2,2023-08-10 21:11:24,1,41.74,0.0,
1216,20713,311516,4890,695,5,2024-06-07 08:59:10,1,8.67,0.0,
1217,20743,311531,4148,23,3,2024-01-21 13:06:04,1,70.57,0.0,
1218,20754,311537,3575,436,2,2023-01-31 13:44:19,1,24.49,0.0,
1219,20779,311555,4081,668,3,2024-04-24 02:57:18,1,132.61,0.0,
1220,20780,311556,4668,31,2,2025-09-21 03:12:58,1,52.99,0.0,
1221,20800,311570,5992,233,4,2024-10-26 10:01:26,1,33.58,0.0,
1222,20806,311575,8148,304,4,2023-06-11 18:55:46,1,7.85,0.0,
1223,20816,311580,1391,558,1,2023-12-06 18:45:21,1,42.55,4.73,
1224,20829,311588,9429,491,4,2023-08-06 10:05:28,1,12.66,0.0,
1225,20840,311595,4817,18,4,2024-09-24 21:19:37,1,36.19,0.0,2.0
1226,20862,311611,2053,82,3,2024-06-14 20:55:42,1,106.53,0.0,
1227,20875,311619,4190,83,1,2024-12-26 22:41:46,1,54.8,0.0,
1228,20892,311627,3651,563,1,2024-09-11 02:19:28,1,27.93,0.0,
1229,20920,311640,8749,405,1,2025-06-06 16:13:43,1,28.02,0.0,
1230,20944,311655,6659,528,2,2023-04-30 18:45:26,1,24.14,0.0,
1231,21004,311694,3810,325,5,2023-11-10 04:56:00,1,19.17,0.0,
1232,21027,311707,8600,503,3,2025-08-23 16:03:28,1,17.41,0.0,
1233,21034,311710,2583,149,3,2024-03-19 08:10:22,1,25.82,0.0,
1234,21035,311710,2583,28,5,2024-04-03 08:10:22,1,74.78,0.0,
1235,21114,311751,2576,414,1,2023-05-06 11:26:16,1,24.39,0.0,
1236,21129,311759,6690,166,4,2023-11-24 07:55:05,1,31.4,0.0,
1237,21136,311763,7741,85,3,2025-02-13 14:41:26,1,30.77,0.0,
1238,21145,311767,8968,409,3,2025-05-06 02:42:20,1,14.56,0.0,
1239,21160,311776,467,713,4,2024-03-30 05:20:48,1,12.8,0.0,
1240,21181,311787,1273,77,1,2024-08-02 10:51:05,1,19.43,0.0,8.0
1241,21203,311798,4462,57,1,2023-07-24 18:20:37,1,88.71,0.0,
1242,21222,311808,5289,200,1,2025-04-15 21:31:37,1,19.56,0.0,
1243,21231,311816,2841,395,1,2023-06-02 00:51:04,1,28.78,0.0,
1244,21258,311829,3719,661,5,2024-06-06 13:03:52,1,175.63,0.0,3.0
1245,21260,311830,4544,200,3,2025-04-27 15:27:34,1,21.22,0.0,
1246,21265,311833,4790,488,1,2024-08-25 07:03:02,1,23.67,0.0,
1247,21293,311852,2529,223,1,2025-06-21 14:21:32,1,27.88,0.0,3.0
1248,21296,311854,4956,21,1,2023-09-26 02:04:07,1,8.61,0.0,
1249,21315,311865,6206,276,3,2025-06-16 21:54:27,1,10.21,0.0,
1250,21357,311891,4940,289,5,2025-07-01 14:51:06,1,16.02,0.0,
1251,21363,311896,8315,282,2,2025-05-04 14:29:52,1,9.95,0.0,
1252,21375,311901,3464,611,4,2024-03-31 17:58:34,1,4.93,0.0,
1253,21386,311908,549,636,4,2025-07-14 18:35:31,1,24.82,0.0,
1254,21391,311911,5274,374,4,2023-12-28 21:12:35,1,25.19,0.0,
1255,21412,311925,6490,303,3,2024-09-08 09:49:23,1,21.53,0.0,
1256,21413,311926,3796,339,6,2025-01-25 21:31:37,1,6.71,0.0,
1257,21418,311929,446,377,1,2024-09-20 21:22:27,1,5.28,0.0,8.0
1258,21461,311952,9360,590,4,2025-10-08 04:22:30,1,41.46,0.0,
1259,21473,311959,1601,530,6,2023-12-22 07:24:31,1,6.49,0.0,
1260,21493,311970,3284,119,1,2025-05-23 23:41:12,1,36.53,0.0,
1261,21494,311971,268,123,5,2023-12-15 03:21:37,1,22.32,0.0,
1262,21497,311972,2265,87,1,2024-09-26 00:41:39,1,29.02,0.0,
1263,21525,311988,3585,643,3,2023-07-04 16:19:51,1,22.81,0.0,
1264,21566,312016,4449,548,1,2023-03-06 16:20:30,1,8.61,0.0,
1265,21567,312017,7059,666,3,2024-09-10 09:42:48,1,146.54,0.0,
1266,21597,312033,5939,546,4,2025-02-18 14:51:25,1,7.68,0.0,
1267,21602,312035,1653,634,6,2023-05-28 11:13:52,1,40.81,0.0,
1268,21626,312046,359,403,4,2023-08-10 13:36:53,1,17.86,0.0,
1269,21629,312048,112,580,1,2025-01-17 09:38:21,1,39.3,0.0,
1270,21639,312051,1706,619,1,2023-08-12 20:43:00,1,11.25,0.0,
1271,21653,312059,1795,449,4,2025-04-14 02:01:18,1,12.61,0.0,
1272,21709,312090,5713,71,5,2024-04-28 12:36:38,1,112.85,0.0,
1273,21713,312092,4833,366,1,2024-06-25 00:41:40,1,25.04,0.0,
1274,21725,312097,111,297,5,2023-02-06 19:38:00,1,32.43,0.0,
1275,21760,312113,988,411,5,2023-01-24 07:13:49,1,56.43,0.0,
1276,21771,312119,4836,513,3,2023-10-04 12:39:20,1,8.06,0.0,
1277,21773,312120,4546,270,5,2024-01-29 12:42:08,1,6.44,0.0,
1278,21775,312121,2570,633,4,2024-07-04 08:26:08,1,88.92,0.0,
1279,21795,312131,5549,675,1,2024-07-19 12:48:17,1,27.9,0.0,
1280,21796,312131,5549,137,1,2024-07-18 12:48:17,1,24.24,0.0,
1281,21825,312143,6276,492,3,2024-07-07 12:37:25,1,47.65,0.0,
1282,21841,312152,4487,341,2,2024-11-18 04:04:05,1,6.65,0.0,
1283,21882,312176,5820,293,3,2025-06-06 21:00:59,1,18.11,0.0,
1284,21897,312184,2792,497,3,2024-08-18 07:30:39,1,38.23,0.0,
1285,21907,312191,1175,537,3,2024-01-30 13:13:58,1,19.01,0.0,
1286,21963,312222,2679,325,3,2025-04-13 10:11:33,1,17.63,0.0,
1287,21968,312225,7826,440,1,2025-06-13 21:22:46,1,21.31,0.0,
1288,21978,312230,8309,241,4,2024-06-07 21:10:20,1,17.58,0.0,
1289,21991,312239,5257,282,1,2025-01-04 00:29:57,1,9.98,0.0,
1290,21993,312240,2792,656,5,2025-10-24 20:06:09,1,117.68,0.0,
1291,22020,312255,6624,106,5,2024-06-01 12:00:50,1,38.12,0.0,
1292,22031,312262,51,11,4,2023-06-28 09:18:19,1,51.92,0.0,
1293,22068,312282,3403,173,2,2025-04-06 02:33:48,1,7.84,0.0,
1294,22104,312304,5913,586,4,2025-06-22 04:34:54,1,22.95,0.0,
1295,22123,312316,7441,707,3,2025-08-18 15:04:01,1,20.95,0.0,
1296,22239,312381,5667,655,5,2025-08-21 16:53:43,1,178.28,0.0,
1297,22243,312384,3175,577,5,2024-10-25 00:59:13,1,22.26,0.0,
1298,22261,312394,7813,645,2,2023-07-12 02:36:25,1,40.47,0.0,
1299,22282,312405,4206,466,2,2023-05-08 06:23:46,1,24.34,0.0,
1300,22295,312415,8440,695,1,2025-07-21 06:02:07,1,8.69,0.0,
1301,22310,312422,555,287,4,2023-12-08 09:40:26,1,17.42,0.0,
1302,22315,312425,2645,187,1,2024-04-30 09:51:39,1,26.97,0.0,
1303,22330,312431,2958,684,3,2023-02-05 15:40:18,1,22.25,0.0,
1304,22335,312435,7194,480,1,2023-09-23 22:42:52,1,33.68,0.0,
1305,22342,312438,5049,285,5,2024-08-18 08:57:59,1,16.4,0.0,
1306,22349,312442,5060,6,2,2024-07-28 09:27:54,1,96.3,0.0,
1307,22354,312447,2300,281,6,2023-04-07 01:52:07,1,20.04,0.0,
1308,22394,312466,7245,352,2,2024-09-16 05:28:38,1,10.34,0.0,
1309,22399,312469,6805,537,1,2025-08-17 14:29:32,1,18.23,2.02,
1310,22407,312476,2714,212,5,2024-04-14 15:57:35,1,4.8,0.0,3.0
1311,22426,312488,3576,44,4,2024-06-21 22:19:17,1,75.33,0.0,
1312,22428,312489,2019,417,1,2023-02-12 02:27:46,1,31.02,0.0,
1313,22475,312514,3530,646,1,2025-08-09 09:06:53,1,25.62,0.0,
1314,22479,312518,4913,264,2,2023-02-10 06:34:53,1,24.49,0.0,
1315,22487,312521,2251,445,5,2024-10-11 14:57:57,1,34.75,0.0,
1316,22496,312526,6242,216,1,2023-07-18 22:58:19,1,18.06,0.0,
1317,22501,312529,9223,276,4,2024-10-14 21:35:31,1,10.24,0.0,
1318,22522,312543,582,507,1,2024-01-23 10:30:17,1,11.36,0.0,
1319,22527,312546,9396,179,4,2025-08-13 12:43:32,1,18.4,0.0,
1320,22540,312554,3574,52,1,2023-09-24 03:19:47,1,52.38,0.0,
1321,22541,312554,3574,529,3,2023-09-22 03:19:47,1,13.32,0.0,
1322,22550,312559,671,547,3,2023-04-22 21:59:08,1,32.81,0.0,
1323,22552,312560,1051,81,5,2025-06-17 12:20:07,1,66.32,0.0,
1324,22556,312563,8827,624,3,2025-05-21 05:32:57,1,12.0,0.0,
1325,22557,312563,8827,560,3,2025-05-09 05:32:57,1,11.88,0.0,
1326,22563,312566,1010,135,6,2024-11-15 11:59:16,1,16.87,0.0,
1327,22565,312566,1010,238,2,2024-11-09 11:59:16,1,16.08,0.0,
1328,22582,312574,2620,496,4,2023-12-15 10:09:28,1,29.89,0.0,
1329,22608,312588,5422,158,5,2023-10-06 12:36:56,1,34.06,0.0,
1330,22619,312596,4174,477,1,2024-03-11 05:37:13,1,30.93,0.0,
1331,22634,312603,7508,378,6,2025-07-31 07:32:47,1,11.72,0.0,
1332,22650,312611,4379,297,4,2024-05-17 01:18:01,1,34.38,0.0,
1333,22652,312612,1061,109,3,2024-09-24 20:35:38,1,27.36,0.0,
1334,22710,312647,7592,553,3,2023-06-23 10:03:35,1,15.16,0.0,
1335,22717,312652,8542,555,5,2025-04-08 03:49:17,1,22.92,0.0,
1336,22732,312661,4234,105,1,2024-11-09 20:27:22,1,47.91,0.0,
1337,22743,312668,2833,675,5,2023-07-24 09:49:46,1,27.85,0.0,
1338,22781,312688,8755,376,2,2024-06-22 08:22:15,1,5.64,0.0,
1339,22791,312695,4391,350,1,2023-04-01 04:06:36,1,18.3,0.0,
1340,22841,312724,4172,492,1,2024-06-23 05:46:45,1,47.88,0.0,
1341,22843,312725,6962,332,1,2024-08-12 18:50:04,1,7.3,0.0,3.0
1342,22847,312727,6718,159,4,2025-05-17 18:30:02,1,18.23,0.0,
1343,22857,312732,7699,203,2,2024-01-03 01:59:40,1,17.68,1.96,
1344,22866,312738,2023,454,4,2025-04-02 17:27:37,1,38.49,0.0,
1345,22870,312741,8528,148,5,2023-09-04 21:05:09,1,19.58,0.0,
1346,22871,312741,8528,574,5,2023-09-04 21:05:09,1,6.92,0.0,
1347,22872,312742,256,382,1,2023-10-07 17:22:00,1,6.13,0.0,
1348,22875,312744,4742,266,5,2025-02-13 02:56:28,1,7.99,0.0,
1349,22898,312756,5889,179,3,2023-12-04 08:30:13,1,18.02,0.0,
1350,22928,312777,6513,522,3,2024-04-16 12:54:17,1,15.18,0.0,
1351,22929,312777,6513,449,2,2024-05-02 12:54:17,1,13.11,0.0,
1352,22943,312786,4494,610,1,2023-07-20 14:42:31,1,8.97,0.0,
1353,22955,312794,712,700,4,2024-07-11 04:37:48,1,13.63,0.0,
1354,22975,312804,7245,571,3,2025-08-22 15:14:17,1,27.55,0.0,
1355,22994,312815,8513,387,4,2024-06-20 00:13:15,1,8.809999999999999,0.98,
1356,22996,312817,1526,522,4,2023-08-17 17:40:04,1,14.89,0.0,
1357,22997,312817,1526,641,5,2023-09-01 17:40:04,1,41.25,0.0,
1358,23002,312821,2837,88,2,2025-09-10 19:06:10,1,25.74,0.0,
1359,23009,312824,2524,163,5,2023-08-30 03:25:41,1,16.51,0.0,
1360,23027,312833,9340,599,1,2025-05-03 05:20:05,1,7.77,0.0,2.0
1361,23116,312878,7727,56,3,2023-10-31 16:11:48,1,20.77,0.0,
1362,23129,312884,565,196,3,2025-08-19 09:01:57,1,7.36,0.0,
1363,23137,312888,1227,303,5,2025-02-11 08:15:08,1,20.94,0.0,
1364,23165,312904,6406,175,1,2024-04-15 17:41:53,1,6.15,0.0,
1365,23173,312908,3921,412,4,2025-01-29 04:16:19,1,10.81,0.0,
1366,23179,312913,7355,611,1,2024-08-22 12:41:41,1,4.89,0.0,
1367,23183,312915,9173,33,1,2025-04-16 13:48:59,1,21.45,0.0,
1368,23187,312918,2855,115,2,2024-09-02 06:00:10,2,78.32,0.0,
1369,23188,312918,2855,143,4,2024-09-06 06:00:10,1,13.78,0.0,
1370,23234,312944,6337,359,1,2025-03-14 15:21:37,1,23.37,0.0,
1371,23243,312950,1619,289,1,2024-05-09 17:51:52,1,15.99,0.0,
1372,23247,312952,6440,153,3,2024-07-06 07:16:00,1,14.44,0.0,
1373,23277,312970,6384,15,3,2024-09-06 08:57:44,1,51.46,0.0,
1374,23347,313001,5940,471,2,2023-04-10 06:31:30,1,13.39,0.0,
1375,23363,313010,8482,194,4,2025-01-26 07:24:04,1,9.63,0.0,
1376,23372,313017,465,393,4,2024-06-14 01:12:34,1,22.55,0.0,
1377,23380,313023,681,39,4,2025-07-25 13:01:09,1,39.57,0.0,
1378,23390,313029,7659,673,4,2023-02-24 12:48:50,1,6.34,0.0,
1379,23417,313047,1990,55,3,2024-03-16 04:50:41,1,108.03,0.0,
1380,23420,313049,7377,165,5,2023-12-24 11:18:56,1,12.73,0.0,
1381,23476,313085,2886,336,1,2024-06-15 18:45:41,1,8.57,0.0,
1382,23496,313096,4256,262,4,2025-06-30 05:07:49,1,9.31,0.0,
1383,23522,313110,5545,218,5,2023-09-03 17:05:23,1,8.77,0.0,
1384,23531,313114,7808,644,1,2025-04-26 01:24:48,1,62.96,0.0,
1385,23540,313119,5258,560,5,2024-06-25 13:29:06,1,12.46,0.0,
1386,23563,313132,3555,608,6,2023-03-14 13:28:27,1,10.35,0.0,
1387,23587,313146,2762,85,4,2023-05-05 21:40:07,1,30.76,0.0,
1388,23607,313158,2234,707,2,2023-03-11 07:45:53,1,20.54,0.0,
1389,23720,313223,1796,374,4,2024-09-07 10:21:49,1,25.81,0.0,
1390,23728,313227,99,346,5,2023-09-26 03:35:23,1,7.62,0.0,
1391,23748,313236,8939,506,5,2025-09-10 17:38:07,1,34.47,0.0,
1392,23753,313240,4895,579,4,2024-10-19 20:48:47,1,19.82,0.0,
1393,23761,313245,5291,663,2,2023-07-29 15:52:57,1,133.08,0.0,
1394,23766,313249,4224,13,3,2023-07-09 04:21:45,1,30.89,0.0,3.0
1395,23779,313255,6047,118,4,2023-10-08 17:16:16,1,55.74,0.0,
1396,23781,313256,3025,397,4,2024-01-10 10:07:22,1,33.309999999999995,3.7,
1397,23792,313263,5742,179,3,2024-07-19 14:01:27,1,18.53,0.0,
1398,23794,313264,9309,245,3,2024-05-20 11:37:22,1,24.52,0.0,
1399,23800,313267,4326,190,1,2025-02-05 22:55:54,1,13.15,0.0,
1400,23810,313273,2327,163,5,2025-03-09 09:22:11,1,17.11,0.0,
1401,23842,313290,3275,348,1,2023-02-11 17:08:15,1,13.81,0.0,
1402,23848,313294,2308,336,3,2024-10-27 07:14:24,1,8.14,0.0,
1403,23853,313296,4790,58,1,2024-08-23 03:41:33,1,44.9,0.0,
1404,23858,313299,5409,621,5,2024-06-26 00:12:52,1,22.83,0.0,
1405,23896,313322,3051,196,5,2024-05-19 21:37:55,1,7.25,0.0,
1406,23915,313334,4553,675,3,2024-05-08 02:35:50,1,25.27,0.0,
1407,23932,313345,3432,136,5,2023-09-07 17:38:28,1,10.59,0.0,
1408,23956,313357,5458,683,6,2024-07-22 19:44:46,2,14.3,0.0,2.0
1409,23982,313371,328,423,1,2024-10-07 19:37:28,1,16.08,0.0,
1410,24036,313403,4875,580,6,2023-03-22 13:44:16,1,39.59,0.0,
1411,24056,313415,6251,584,5,2025-05-11 00:36:05,1,21.86,0.0,
