return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1045,17811,309901,2377,332,5,2025-07-10 09:23:42,1,17.0,0.0,1.0
1046,17818,309905,6725,224,5,2025-01-21 08:46:06,1,5.78,0.0,
1047,17834,309913,6724,21,5,2025-07-09 18:34:32,1,7.66,0.0,3.0
1048,17856,309926,8555,294,2,2025-06-19 02:25:59,1,43.5,0.0,
1049,17890,309942,1021,138,4,2024-08-06 17:11:19,1,27.84,0.0,4.0
1050,17899,309946,7582,353,1,2024-04-03 20:41:55,1,147.83,0.0,
1051,17959,309980,219,209,4,2025-03-08 03:47:54,1,5.59,0.0,
1052,17994,310000,3279,40,5,2023-11-02 01:38:58,1,2.23,0.0,
1053,17996,310002,6969,277,1,2025-02-01 14:16:03,2,72.25,8.03,3.0
1054,18017,310013,6910,204,1,2023-07-16 10:28:21,1,9.08,0.0,
1055,18026,310017,418,514,4,2025-07-11 17:50:31,1,13.12,0.0,
1056,18055,310030,5445,516,1,2024-08-07 19:35:29,2,42.98,0.0,1.0
1057,18093,310050,4872,252,4,2023-05-30 16:20:29,1,22.45,0.0,
1058,18119,310065,8032,403,4,2023-09-26 12:42:15,1,12.03,0.0,5.0
1059,18145,310077,1969,203,1,2024-02-16 11:06:59,1,6.69,0.0,
1060,18171,310093,1229,104,3,2024-06-06 03:49:47,1,10.13,0.0,
1061,18261,310136,3175,106,1,2025-05-20 22:05:59,1,20.86,0.0,4.0
1062,18286,310150,7583,325,3,2023-04-30 13:52:35,1,17.18,0.0,
1063,18316,310168,939,414,3,2024-07-12 08:11:30,1,20.29,0.0,3.0
1064,18321,310171,4386,128,6,2024-02-13 18:12:28,1,28.93,0.0,
1065,18338,310180,5394,422,3,2023-10-27 23:08:01,1,5.91,0.0,
1066,18355,310190,6380,77,1,2025-05-25 13:15:42,1,23.53,0.0,4.0
1067,18359,310192,2244,276,5,2024-01-23 22:41:39,1,23.48,0.0,
1068,18362,310193,1638,299,5,2023-05-20 20:47:15,1,22.51,0.0,
1069,18403,310213,5575,464,2,2024-11-15 13:18:38,1,98.03,0.0,
1070,18414,310217,647,49,1,2025-04-10 12:46:15,1,4.35,0.0,
1071,18469,310247,5249,517,1,2024-05-02 07:28:16,1,28.8,3.2,
1072,18492,310262,3246,79,5,2023-02-12 11:15:22,1,16.34,0.0,
1073,18494,310264,4182,293,3,2023-05-29 20:17:11,1,54.58,0.0,3.0
1074,18499,310268,6196,58,1,2025-04-15 11:13:57,1,11.15,0.0,
1075,18511,310274,3117,457,3,2023-02-21 10:28:09,1,34.47,0.0,4.0
1076,18516,310277,4358,156,1,2023-11-13 07:19:10,1,27.61,3.07,
1077,18531,310286,8020,285,3,2023-09-21 20:51:51,1,47.79,0.0,
1078,18536,310288,4678,72,2,2024-11-18 05:37:23,1,14.97,0.0,
1079,18585,310319,5581,260,4,2023-10-17 19:54:52,1,16.58,0.0,
1080,18600,310327,8390,150,1,2025-02-10 16:38:06,1,27.77,0.0,3.0
1081,18620,310337,4126,502,1,2025-09-08 07:45:56,1,26.74,0.0,
1082,18621,310337,4126,203,1,2025-10-02 07:45:56,1,6.07,0.0,
1083,18638,310347,2072,379,6,2023-11-08 04:44:12,1,20.78,0.0,
1084,18655,310357,2203,482,4,2024-02-04 08:13:32,1,51.76,0.0,
1085,18661,310359,106,371,3,2024-06-13 20:08:57,1,14.33,0.0,
1086,18662,310359,106,49,6,2024-05-21 20:08:57,1,3.97,0.0,
1087,18681,310369,2793,442,3,2023-09-04 18:51:20,1,14.17,0.0,
1088,18688,310372,132,461,1,2025-10-19 19:54:36,1,35.69,0.0,3.0
1089,18702,310379,6893,408,5,2024-07-23 08:19:27,1,7.53,0.0,
1090,18740,310399,5016,284,1,2025-01-11 23:22:38,1,52.58,0.0,
1091,18817,310441,4779,76,5,2023-02-20 15:25:15,1,12.55,0.0,2.0
1092,18825,310446,7785,259,2,2025-08-22 00:05:19,1,18.47,0.0,3.0
1093,18867,310471,1525,229,3,2023-08-22 16:03:20,1,4.59,0.0,
1094,18875,310476,5993,52,3,2025-09-19 12:46:58,1,4.86,0.0,
1095,18877,310476,5993,365,5,2025-08-31 12:46:58,1,63.09,0.0,
1096,18882,310480,3909,198,4,2023-05-29 12:27:00,1,10.72,0.0,1.0
1097,18892,310485,7264,276,4,2024-10-07 12:57:36,1,21.34,0.0,
1098,18909,310494,5458,199,2,2024-06-07 18:35:47,2,19.58,0.0,
1099,18923,310501,1912,521,5,2024-06-12 12:26:54,1,23.11,0.0,
1100,18937,310510,3564,19,3,2024-06-28 04:32:36,1,7.08,0.0,
1101,18943,310512,7467,421,1,2025-04-13 23:04:33,1,9.87,0.0,
1102,18948,310515,6941,56,2,2024-01-07 15:41:09,1,8.56,0.0,
1103,18964,310524,4224,124,6,2024-11-21 04:30:15,1,14.77,0.0,
1104,18967,310525,279,270,5,2023-05-30 23:10:31,1,20.76,0.0,3.0
1105,18972,310527,7122,90,1,2025-07-29 21:24:42,1,17.83,0.0,
1106,19002,310543,8015,457,5,2023-11-09 02:11:35,2,71.92,0.0,1.0
1107,19017,310549,6594,165,1,2025-10-06 11:32:02,1,10.18,0.0,1.0
1108,19056,310570,5806,318,6,2023-07-07 00:22:14,1,35.85,0.0,
1109,19057,310571,3596,387,4,2024-06-06 20:05:46,1,11.59,0.0,2.0
1110,19061,310573,7779,266,4,2024-02-18 12:23:36,1,10.88,0.0,
1111,19074,310577,8531,149,3,2025-05-28 08:18:01,1,42.0,0.0,
1112,19105,310593,7681,137,1,2025-08-07 14:37:32,1,12.48,0.0,
1113,19108,310595,5614,335,6,2023-09-21 16:27:27,1,18.07,0.0,
1114,19110,310596,5637,259,4,2023-03-04 16:37:38,1,18.22,0.0,4.0
1115,19116,310599,6032,260,5,2024-02-01 11:21:29,1,15.08,0.0,
1116,19121,310602,8130,105,4,2024-02-10 19:16:21,1,21.75,0.0,
1117,19147,310616,1439,41,1,2024-05-29 19:30:06,1,7.47,0.0,
1118,19209,310650,6261,351,2,2025-09-02 17:21:10,1,62.95,0.0,
1119,19219,310656,7576,361,1,2023-05-19 13:32:33,1,29.419999999999998,3.27,
1120,19224,310659,92,431,5,2023-12-02 16:59:18,1,164.45,0.0,3.0
1121,19250,310671,3630,134,3,2023-09-16 22:02:56,1,8.93,0.0,4.0
1122,19255,310673,2701,166,4,2024-10-28 09:41:01,1,25.56,0.0,4.0
1123,19271,310681,1184,517,4,2024-06-07 08:10:45,1,33.51,0.0,5.0
1124,19277,310683,79,453,1,2023-04-25 08:52:47,1,83.64,0.0,3.0
1125,19285,310689,5195,59,2,2023-09-23 08:11:40,1,20.38,0.0,
1126,19296,310696,4209,159,1,2025-07-27 08:58:26,1,27.04,0.0,
1127,19301,310699,5133,447,1,2025-01-27 10:00:29,1,68.07,0.0,
1128,19310,310705,4057,350,5,2025-02-25 04:08:17,1,34.76,0.0,
1129,19320,310711,6502,520,4,2023-01-02 06:37:50,1,21.98,0.0,2.0
1130,19357,310731,8269,336,5,2024-11-29 23:11:01,1,65.93,0.0,4.0
1131,19391,310749,195,313,2,2025-04-04 14:44:17,1,45.48,0.0,1.0
1132,19393,310750,5046,209,1,2023-04-26 09:58:58,1,6.04,0.0,
1133,19418,310766,8552,126,3,2024-06-27 03:37:31,1,6.83,0.0,1.0
1134,19432,310773,7512,390,1,2025-02-19 05:54:54,2,46.54,0.0,
1135,19457,310785,2347,464,4,2023-02-23 08:26:54,1,87.25,0.0,
1136,19469,310792,1527,480,5,2024-07-02 07:16:55,1,41.7,0.0,
1137,19501,310809,4536,220,5,2023-07-05 21:37:20,1,5.75,0.0,
1138,19511,310814,26,476,4,2023-09-27 05:10:16,1,29.3,0.0,
1139,19517,310817,2904,37,1,2024-08-24 21:55:21,1,13.81,0.0,
1140,19534,310829,6977,430,1,2023-04-21 02:07:19,1,105.68,0.0,
1141,19563,310845,6410,370,1,2024-04-22 03:50:00,1,131.09,0.0,3.0
1142,19645,310893,2971,173,3,2025-04-27 16:02:07,1,23.82,2.65,
1143,19649,310896,1432,4,3,2023-07-20 17:06:01,1,7.58,0.0,2.0
1144,19654,310899,5724,158,4,2024-04-22 13:29:29,1,13.72,0.0,
1145,19667,310905,7182,336,4,2024-12-09 00:28:52,1,84.83,0.0,
1146,19678,310911,177,199,3,2024-03-14 17:32:00,1,8.05,0.0,3.0
1147,19720,310937,2323,130,3,2023-04-16 09:22:20,1,26.35,0.0,
1148,19730,310943,6849,274,5,2023-08-26 14:38:12,1,40.48,0.0,
1149,19747,310954,2324,73,1,2024-11-08 02:23:57,1,22.4,0.0,
1150,19762,310962,4610,46,4,2023-04-12 15:51:30,1,17.76,0.0,
1151,19766,310964,5124,405,1,2025-01-14 16:54:38,1,14.31,0.0,5.0
1152,19778,310971,7251,302,1,2024-12-03 12:26:32,1,15.71,0.0,3.0
1153,19795,310982,6283,117,2,2024-01-08 17:42:21,1,27.96,0.0,
1154,19798,310984,7941,123,3,2025-02-28 20:07:21,1,23.34,0.0,1.0
1155,19800,310985,2250,69,6,2024-01-27 14:02:50,1,18.38,0.0,
1156,19810,310990,3472,204,3,2023-06-21 23:40:13,1,7.22,0.0,4.0
1157,19811,310991,3694,266,5,2024-02-06 19:19:02,1,9.52,0.0,4.0
1158,19825,310997,8197,324,3,2025-10-21 18:41:49,1,62.49,0.0,4.0
1159,19836,311001,6528,122,2,2023-08-28 14:42:38,1,27.51,0.0,
1160,19869,311020,3528,410,5,2024-07-24 01:17:53,1,3.01,0.0,
1161,19877,311025,3547,56,1,2025-05-18 17:14:11,1,8.24,0.0,
1162,19878,311025,3547,510,6,2025-05-18 17:14:11,1,32.43,0.0,
1163,19895,311036,4017,148,4,2025-03-18 12:24:57,1,18.19,0.0,
1164,19912,311044,8519,279,3,2023-11-21 10:49:53,1,38.49,4.28,
1165,19928,311054,4828,369,4,2025-08-13 07:25:42,1,179.71,0.0,5.0
1166,19929,311055,6767,190,5,2023-02-26 07:25:20,1,14.91,0.0,5.0
1167,19948,311066,8084,55,4,2023-05-22 20:33:45,1,1.99,0.0,
1168,19949,311067,565,208,5,2025-08-04 12:48:03,1,19.73,0.0,
1169,19957,311072,8173,64,3,2025-09-03 13:40:59,1,7.97,0.89,
1170,19986,311087,1267,420,2,2024-11-24 04:23:43,1,6.69,0.0,2.0
1171,20013,311102,697,372,3,2023-03-26 08:31:54,1,28.67,0.0,3.0
1172,20034,311113,7844,408,2,2025-08-07 08:15:44,1,6.85,0.0,1.0
1173,20055,311125,5406,319,1,2023-08-02 15:25:57,1,15.33,0.0,2.0
1174,20057,311126,6419,279,5,2024-06-28 13:31:50,1,38.82,0.0,
1175,20059,311127,6297,500,5,2024-11-26 12:10:22,1,57.51,0.0,
1176,20120,311160,2162,213,3,2023-07-09 17:30:50,1,13.09,0.0,
1177,20142,311170,3886,463,3,2023-02-10 03:50:40,1,35.01,0.0,5.0
1178,20157,311180,1964,279,6,2023-10-03 20:50:38,1,41.73,0.0,
1179,20167,311185,701,375,4,2024-02-25 12:56:48,1,30.0,0.0,4.0
1180,20210,311209,2776,377,2,2024-05-02 05:14:55,1,25.25,0.0,
1181,20223,311218,5025,104,1,2024-08-02 01:41:24,1,9.45,0.0,3.0
1182,20229,311221,5583,518,5,2024-01-13 17:07:13,1,21.81,0.0,
1183,20236,311225,6941,492,4,2025-04-18 07:15:54,1,57.57,0.0,
1184,20238,311226,5036,268,4,2024-10-04 22:58:10,1,10.28,0.0,
1185,20260,311237,6792,97,3,2024-04-08 09:11:46,1,7.37,0.0,
1186,20272,311247,5462,192,4,2024-12-29 15:04:14,1,19.96,0.0,
1187,20294,311257,853,148,4,2024-11-09 18:06:27,1,16.5,0.0,3.0
1188,20313,311268,3022,453,1,2025-09-05 13:49:04,1,72.67,0.0,4.0
1189,20324,311275,4726,209,6,2023-10-20 10:51:12,1,5.56,0.0,
1190,20367,311296,7508,231,3,2023-10-02 14:26:36,1,7.68,0.0,
1191,20375,311302,4679,20,4,2024-06-05 18:11:32,1,5.92,0.0,
1192,20400,311315,43,491,3,2023-08-07 23:10:03,1,12.06,0.0,
1193,20429,311329,8014,309,1,2025-01-30 23:17:13,1,79.92,0.0,
1194,20431,311329,8014,417,3,2025-01-31 23:17:13,1,5.28,0.0,
1195,20437,311333,5240,93,2,2023-09-29 07:56:51,1,7.74,0.0,
1196,20475,311354,3950,507,2,2024-09-09 15:43:59,1,19.97,0.0,
1197,20483,311358,468,189,4,2024-04-04 13:45:16,1,22.57,0.0,3.0
1198,20488,311359,6144,44,4,2024-07-14 19:46:27,1,13.5,0.0,
1199,20490,311360,8516,381,6,2025-03-10 02:23:40,1,35.84,0.0,
1200,20496,311363,3875,340,5,2023-02-24 03:55:05,1,80.05,0.0,
1201,20578,311404,1839,493,1,2023-09-28 09:22:14,1,85.9,0.0,
1202,20618,311424,1581,9,2,2025-09-21 13:40:13,1,14.23,0.0,
1203,20619,311425,4636,346,4,2023-05-12 06:09:34,1,33.13,0.0,
1204,20662,311450,1268,264,1,2023-05-23 22:52:34,1,11.32,0.0,
1205,20663,311451,7086,50,1,2025-07-07 08:36:23,1,8.56,0.0,
1206,20667,311454,4649,524,3,2024-07-05 07:17:34,1,13.25,0.0,3.0
1207,20682,311462,371,367,2,2024-09-03 05:26:27,1,59.54,0.0,
1208,20725,311489,6243,171,5,2024-03-16 16:48:20,1,26.74,0.0,
1209,20740,311498,7155,37,2,2023-07-17 18:09:19,1,10.44,0.0,2.0
1210,20778,311517,6807,319,1,2024-05-03 05:51:40,1,16.06,0.0,2.0
1211,20779,311517,6807,319,5,2024-05-16 05:51:40,1,15.82,0.0,2.0
1212,20785,311521,5726,92,3,2025-09-11 14:31:55,1,12.95,0.0,
1213,20786,311521,5726,66,5,2025-09-17 14:31:55,1,38.35,0.0,
1214,20801,311528,7819,376,6,2023-04-18 17:53:46,1,6.7,0.0,
1215,20811,311534,6803,285,5,2025-06-27 04:49:17,1,43.45,0.0,4.0
1216,20820,311540,600,414,4,2023-11-29 19:56:18,1,21.38,0.0,
1217,20824,311543,7722,303,5,2023-03-03 02:31:03,1,37.67,0.0,
1218,20882,311576,2605,133,3,2023-10-02 18:13:17,1,11.92,0.0,
1219,20902,311587,4426,72,4,2024-05-29 19:46:51,1,13.39,0.0,
1220,20907,311590,5762,37,4,2023-03-01 03:58:27,1,13.07,0.0,
1221,20971,311624,752,411,3,2023-04-03 09:34:35,1,9.3,0.0,
1222,20979,311631,6014,168,2,2024-08-24 05:46:19,1,23.24,0.0,1.0
1223,21009,311647,6001,61,5,2024-02-28 14:13:00,1,12.61,0.0,3.0
1224,21031,311659,5603,307,6,2025-01-21 16:07:08,1,63.25,0.0,2.0
1225,21034,311661,7726,173,4,2024-10-24 00:14:19,1,24.12,0.0,
1226,21039,311665,1736,72,1,2023-10-03 01:28:48,1,12.14,0.0,3.0
1227,21047,311670,1844,338,4,2025-01-01 04:10:32,1,97.81,0.0,
1228,21067,311681,45,334,5,2023-08-10 14:13:58,1,28.42,0.0,
1229,21071,311683,6272,317,4,2023-06-23 01:12:56,1,24.15,0.0,
1230,21074,311685,3660,158,5,2024-01-19 09:47:46,1,13.39,0.0,
1231,21100,311699,6297,290,4,2024-01-21 01:35:00,1,11.07,0.0,3.0
1232,21106,311701,8318,167,5,2025-01-09 13:40:36,1,16.02,0.0,3.0
1233,21129,311714,1264,303,4,2025-10-12 11:40:37,1,34.69,0.0,
1234,21132,311716,4505,446,2,2023-03-29 07:26:32,1,24.39,0.0,3.0
1235,21138,311721,8121,493,5,2025-08-29 02:40:52,1,67.21,0.0,4.0
1236,21139,311722,3644,68,1,2024-10-13 08:59:15,1,11.5,0.0,
1237,21148,311728,1671,199,4,2025-09-24 16:57:35,1,9.45,0.0,
1238,21164,311736,2221,52,3,2023-08-21 12:43:46,1,4.8,0.0,
1239,21183,311747,6241,23,5,2024-09-28 20:18:33,1,12.66,0.0,
1240,21204,311757,6154,259,5,2024-07-19 19:15:32,1,22.33,0.0,
1241,21219,311764,4830,105,1,2023-04-01 21:51:28,1,20.34,0.0,
1242,21225,311768,7952,139,1,2024-12-17 17:52:54,1,33.01,0.0,
1243,21238,311775,7572,408,5,2024-12-23 05:20:37,1,5.47,0.0,2.0
1244,21248,311782,1452,184,1,2024-11-22 16:51:40,1,8.36,0.0,4.0
1245,21255,311785,4497,398,1,2023-09-02 21:17:34,1,11.05,0.0,
1246,21280,311804,3669,448,4,2024-12-25 14:14:29,1,153.31,0.0,
1247,21296,311813,6044,182,6,2025-05-31 10:39:27,1,58.55,0.0,2.0
1248,21310,311820,4327,276,5,2024-08-15 15:23:49,1,21.83,0.0,
1249,21323,311827,3804,206,3,2023-11-03 04:20:26,1,7.88,0.0,
1250,21324,311827,3804,159,5,2023-11-27 04:20:26,1,28.41,0.0,
1251,21328,311830,1270,322,2,2024-11-02 04:11:35,1,30.36,0.0,
1252,21333,311834,6836,264,1,2025-07-11 05:38:52,1,12.23,0.0,
1253,21346,311841,4030,209,5,2025-06-24 16:10:02,1,5.69,0.0,
1254,21360,311848,7243,154,3,2025-05-26 10:50:05,1,15.7,0.0,
1255,21366,311852,1745,475,1,2024-12-31 08:30:08,1,35.72,0.0,
1256,21373,311855,6385,516,3,2023-03-22 05:27:13,1,24.43,0.0,
1257,21383,311858,8454,262,1,2025-04-20 21:21:14,1,12.0,0.0,
1258,21386,311860,7449,206,1,2025-03-31 17:40:31,1,8.48,0.0,
1259,21400,311866,982,351,6,2023-04-18 15:38:11,1,58.06,0.0,
1260,21413,311874,1734,472,3,2024-02-20 18:25:00,1,43.64,0.0,
1261,21433,311887,3304,26,4,2024-11-24 08:16:51,1,8.93,0.0,
1262,21440,311889,2894,496,1,2025-01-09 05:28:20,1,72.02,0.0,
1263,21445,311892,2904,95,1,2023-10-21 13:47:17,1,15.579999999999998,1.73,
1264,21454,311898,4387,475,3,2025-09-23 16:44:35,1,32.55,0.0,3.0
1265,21460,311901,6139,519,5,2023-06-10 11:58:00,1,38.04,0.0,3.0
1266,21463,311902,7176,348,5,2024-08-01 14:44:20,1,134.1,0.0,
1267,21469,311905,6506,171,1,2025-07-12 08:28:28,1,26.04,0.0,5.0
1268,21477,311910,6812,269,4,2023-07-31 22:59:29,1,14.98,0.0,1.0
1269,21481,311913,4842,79,3,2025-07-29 00:42:05,1,15.97,0.0,
1270,21516,311932,76,470,1,2025-05-07 03:27:34,1,32.92,0.0,
1271,21517,311932,76,176,2,2025-04-29 03:27:34,1,45.79,0.0,
1272,21528,311939,3649,421,2,2023-04-07 11:00:07,1,9.75,0.0,
1273,21536,311944,6229,520,3,2025-04-03 16:32:20,1,30.93,0.0,
1274,21608,311982,6677,337,1,2023-07-14 02:08:43,1,21.0,0.0,
1275,21613,311985,2080,70,3,2024-03-08 13:34:45,1,20.75,0.0,
1276,21620,311987,6947,442,3,2024-09-08 04:10:42,1,14.34,0.0,
1277,21629,311992,1861,474,3,2025-09-18 10:12:19,1,45.72,0.0,1.0
1278,21650,312005,6500,51,1,2023-07-03 17:17:57,1,2.33,0.0,1.0
1279,21663,312016,3789,95,4,2025-02-20 12:56:24,1,19.82,0.0,
1280,21676,312023,8014,346,1,2025-07-24 08:13:39,1,32.86,3.65,
1281,21705,312042,6005,361,1,2025-05-02 19:15:39,1,32.23,0.0,
1282,21722,312051,7822,66,1,2025-01-05 16:44:00,2,56.23,6.25,2.0
1283,21724,312052,4829,260,1,2025-09-22 20:34:57,1,15.07,0.0,
1284,21827,312106,8535,296,5,2024-09-25 04:58:02,1,8.32,0.0,3.0
1285,21835,312110,8239,220,1,2023-02-16 18:22:31,1,5.89,0.0,
1286,21892,312142,3274,450,4,2025-05-12 06:46:31,1,26.53,0.0,4.0
1287,21901,312147,6248,245,1,2023-02-02 14:51:54,1,26.4,0.0,
1288,21916,312155,5522,325,2,2023-10-05 00:31:10,1,19.16,0.0,
1289,21929,312162,3109,331,5,2024-08-16 22:27:38,1,17.36,0.0,
1290,21930,312162,3109,393,1,2024-08-13 22:27:38,1,14.1,1.57,
1291,21939,312166,4341,435,4,2025-02-19 18:59:24,1,192.64,0.0,
1292,21978,312189,6960,249,6,2023-10-30 09:13:42,1,12.13,0.0,
1293,22006,312206,8503,370,1,2024-04-21 06:12:19,1,123.56,0.0,2.0
1294,22036,312220,2101,317,3,2023-11-05 01:41:27,1,22.82,0.0,
1295,22094,312258,286,9,3,2025-02-16 03:28:09,1,13.8,0.0,
1296,22107,312265,6684,304,5,2025-04-06 06:34:52,1,41.81,0.0,
1297,22113,312268,3329,95,5,2023-02-08 15:37:29,1,17.34,0.0,
1298,22131,312279,1098,211,1,2024-07-02 04:14:21,1,5.0,0.0,3.0
1299,22133,312280,2923,467,6,2023-04-22 21:20:25,1,19.28,0.0,2.0
1300,22152,312291,6484,167,1,2024-04-13 17:49:51,1,18.54,0.0,
1301,22187,312311,2152,145,4,2024-01-11 00:31:25,1,10.5,0.0,3.0
1302,22210,312325,7754,135,1,2024-09-27 18:48:01,1,32.17,0.0,
1303,22236,312340,7867,93,5,2025-01-16 22:01:40,1,5.93,0.0,4.0
1304,22245,312346,7560,183,2,2025-04-08 23:57:19,1,44.08,0.0,1.0
1305,22285,312365,3320,355,4,2023-06-04 23:36:31,1,64.8,0.0,4.0
1306,22287,312367,3479,406,6,2023-10-16 16:11:32,1,8.52,0.0,3.0
1307,22291,312370,5192,133,1,2023-03-04 23:15:15,1,13.58,0.0,
1308,22308,312381,2481,225,3,2024-01-29 06:55:48,1,6.42,0.0,
1309,22313,312384,5419,312,6,2024-11-30 14:16:30,1,28.6,0.0,4.0
1310,22314,312384,5419,39,3,2024-12-04 14:16:30,1,13.29,0.0,4.0
1311,22340,312401,6409,334,1,2023-04-11 05:54:24,1,28.35,0.0,
1312,22355,312409,3876,438,5,2023-10-22 05:09:13,1,56.09,0.0,
1313,22381,312423,2567,316,5,2025-07-10 13:06:56,1,53.98,0.0,2.0
1314,22383,312424,671,58,1,2025-05-27 14:52:09,1,11.61,0.0,
1315,22388,312427,7113,94,4,2024-11-19 21:18:45,1,32.81,0.0,
1316,22422,312444,2611,63,4,2025-07-11 17:05:53,1,27.09,0.0,1.0
1317,22449,312457,2729,403,4,2025-10-02 11:10:00,1,12.84,0.0,5.0
1318,22517,312497,7759,88,3,2023-11-24 08:51:30,1,11.04,0.0,
1319,22529,312502,5307,138,5,2023-03-25 22:17:51,1,32.9,0.0,
1320,22603,312539,7673,425,1,2025-05-03 12:58:24,1,77.92,0.0,5.0
1321,22623,312549,3939,143,5,2025-08-29 09:11:34,1,18.0,0.0,2.0
1322,22629,312553,99,41,4,2025-09-18 13:04:43,1,6.93,0.0,3.0
1323,22632,312555,7748,49,4,2024-09-04 00:34:13,1,3.9,0.0,
1324,22655,312571,5587,48,1,2025-03-21 01:49:23,1,5.87,0.0,3.0
1325,22663,312575,5731,256,3,2024-11-26 01:33:39,1,16.73,0.0,3.0
1326,22683,312585,3341,4,5,2023-08-15 01:52:55,1,9.01,0.0,1.0
1327,22696,312591,6774,139,4,2025-06-12 03:36:00,1,28.61,0.0,1.0
1328,22713,312600,5643,222,1,2025-05-03 20:00:55,1,4.89,0.0,2.0
1329,22749,312618,4497,72,2,2023-05-01 09:35:11,1,13.63,0.0,3.0
1330,22766,312625,5359,262,1,2025-06-10 07:21:37,1,10.61,0.0,1.0
1331,22783,312635,7881,212,3,2023-04-10 13:36:22,1,6.02,0.0,4.0
1332,22843,312668,6891,325,3,2024-01-01 03:18:32,1,18.45,0.0,
1333,22853,312675,2803,445,5,2025-01-06 18:03:23,1,64.85,7.2,
1334,22854,312675,2803,11,4,2025-01-18 18:03:23,1,11.06,0.0,
1335,22873,312686,995,389,4,2024-02-09 05:06:26,1,19.52,0.0,
1336,22882,312692,6694,18,2,2024-08-01 06:43:50,1,2.15,0.0,
1337,22888,312696,1806,177,3,2025-01-14 13:26:02,1,42.39,0.0,
1338,22933,312720,1211,84,2,2025-08-19 20:43:36,1,17.36,0.0,1.0
1339,22945,312727,1708,22,3,2024-03-27 03:24:55,1,5.29,0.0,
1340,22947,312728,4242,515,1,2024-08-22 18:12:06,1,25.92,0.0,
1341,23002,312754,4604,196,4,2023-02-21 19:54:46,1,17.09,0.0,
1342,23037,312775,5354,444,5,2024-07-09 15:49:46,1,108.87,0.0,4.0
1343,23050,312783,5426,264,3,2023-10-06 15:54:37,1,12.44,0.0,
1344,23058,312787,6823,103,4,2024-03-08 00:15:20,1,13.45,0.0,
1345,23064,312791,5765,275,3,2024-12-24 09:50:16,1,9.58,0.0,2.0
1346,23113,312820,7571,206,2,2024-07-09 03:49:07,1,8.22,0.0,
1347,23120,312824,6662,281,1,2023-05-15 14:20:41,1,9.1,0.0,2.0
1348,23130,312828,2211,475,5,2025-04-09 00:48:13,1,35.64,0.0,
1349,23143,312835,7182,58,5,2024-10-13 08:30:19,1,9.73,0.0,1.0
1350,23145,312836,5851,65,4,2023-06-10 22:07:33,1,10.16,0.0,
1351,23152,312841,8329,394,1,2023-11-20 01:49:07,1,17.46,0.0,4.0
1352,23180,312855,528,216,1,2023-06-01 06:42:17,1,11.21,0.0,
1353,23195,312864,4546,107,6,2025-07-04 16:59:10,1,13.53,0.0,
1354,23223,312880,825,172,3,2025-08-12 17:20:17,1,35.18,0.0,
1355,23224,312881,5121,355,4,2024-11-02 01:11:38,1,85.12,0.0,
1356,23234,312887,2018,220,5,2023-11-27 17:07:19,1,6.04,0.0,
1357,23265,312906,8454,319,2,2024-11-20 11:33:19,1,20.69,0.0,
1358,23276,312912,4127,21,5,2023-04-09 15:52:41,1,9.06,0.0,
1359,23294,312922,5552,421,5,2024-07-03 12:39:31,1,8.0,0.0,4.0
1360,23299,312925,6685,271,4,2025-07-05 03:49:02,1,23.52,0.0,
1361,23311,312930,5395,136,3,2024-09-18 22:29:05,1,12.639999999999999,1.4,
1362,23325,312936,8483,389,4,2023-09-29 22:54:41,1,17.53,0.0,3.0
1363,23343,312944,7730,460,6,2023-10-01 14:39:10,1,12.3,1.37,5.0
1364,23348,312947,7141,84,3,2024-02-26 01:43:27,1,20.82,0.0,
1365,23385,312969,6597,293,6,2025-08-16 13:11:13,1,53.79,0.0,
1366,23399,312976,2355,486,4,2024-02-06 01:46:33,1,37.47,0.0,
1367,23404,312978,4059,144,2,2023-07-02 20:11:18,1,39.24,0.0,
1368,23445,313000,8215,292,5,2025-03-17 19:30:59,1,18.91,0.0,
1369,23452,313003,7359,298,5,2025-01-08 09:10:04,1,14.56,0.0,
1370,23473,313013,4583,427,2,2023-02-19 21:21:36,1,64.17,7.13,
1371,23500,313028,7157,171,4,2024-02-24 15:18:59,1,26.77,0.0,
1372,23518,313040,8275,351,3,2023-09-29 10:10:52,1,62.16,0.0,
1373,23523,313045,4189,509,5,2025-09-29 08:48:57,1,18.98,0.0,
1374,23531,313048,4173,251,1,2024-07-04 11:04:58,1,20.85,0.0,
1375,23553,313056,6890,15,4,2023-06-17 08:47:50,1,12.61,0.0,
1376,23574,313068,1876,411,1,2025-09-18 17:54:13,1,10.0,0.0,
1377,23583,313073,5638,125,6,2025-07-04 07:36:49,1,38.95,0.0,5.0
1378,23614,313092,283,14,4,2024-01-04 16:49:41,1,3.42,0.0,
1379,23656,313113,4856,371,5,2024-07-15 20:05:48,1,13.76,0.0,5.0
1380,23662,313116,7850,29,1,2025-06-26 06:46:22,1,3.24,0.0,
1381,23674,313123,6025,244,1,2023-09-20 01:07:15,1,24.25,0.0,
1382,23681,313128,6546,235,5,2025-06-30 17:23:43,1,7.68,0.0,4.0
1383,23690,313132,2099,262,4,2024-10-13 18:59:25,1,12.72,0.0,
1384,23705,313141,123,26,1,2024-01-31 03:17:08,1,7.51,0.0,4.0
